"rt","response_type","key_press","response","avg_frame_time","center_x","center_y","back","targ","trial_type","trial_index","time_elapsed","internal_node_id","resp","pid","sid"
"3710","key"," "," ","16.666774774774773","500","250","0","0.46","psychophysics","0","3716","0.0-0.0","0.5","adri","null"
"4933","key"," "," ","16.66681418918919","500","250","1","0.72","psychophysics","1","8658","0.0-1.0","0.7100000000000002","adri","null"
"5194","key"," "," ","16.6668038585209","500","250","0","0.56","psychophysics","2","13858","0.0-2.0","0.5900000000000001","adri","null"
"5929","key"," "," ","16.666814084507045","500","250","0","0.66","psychophysics","3","19794","0.0-3.0","0.6800000000000002","adri","null"
"6377","key"," "," ","16.666751308900526","500","250","0","0.66","psychophysics","4","26177","0.0-4.0","0.6500000000000001","adri","null"
"6431","key"," "," ","16.66678701298701","500","250","0","0.2","psychophysics","5","32609","0.0-5.0","0.1999999999999998","adri","null"
"5199","key"," "," ","16.666774919614156","500","250","1","0.3","psychophysics","6","37810","0.0-6.0","0.2599999999999998","adri","null"
"3628","key"," "," ","16.66683870967741","500","250","0","0.74","psychophysics","7","41442","0.0-7.0","0.8300000000000003","adri","null"
"4350","key"," "," ","16.666788461538452","500","250","0","0.74","psychophysics","8","45794","0.0-8.0","0.7700000000000002","adri","null"
"5755","key"," "," ","16.666796511627897","500","250","1","0.3","psychophysics","9","51555","0.0-9.0","0.2899999999999998","adri","null"
"8825","key"," "," ","16.666780718336483","500","250","0","0.76","psychophysics","10","60387","0.0-10.0","0.7700000000000002","adri","null"
"7767","key"," "," ","16.66677253218886","500","250","0","0.26","psychophysics","11","68162","0.0-11.0","0.2599999999999998","adri","null"
"3658","key"," "," ","16.666780821917847","500","250","0","0.64","psychophysics","12","71826","0.0-12.0","0.7700000000000002","adri","null"
"4407","key"," "," ","16.66671482889736","500","250","0","0.66","psychophysics","13","76239","0.0-13.0","0.7400000000000002","adri","null"
"3452","key"," "," ","16.66675362318846","500","250","1","0.48","psychophysics","14","79698","0.0-14.0","0.34999999999999987","adri","null"
"5192","key"," "," ","16.666768488745998","500","250","1","0.3","psychophysics","15","84898","0.0-15.0","0.31999999999999984","adri","null"
"4490","key"," "," ","16.666791821561333","500","250","0","0.48","psychophysics","16","89394","0.0-16.0","0.31999999999999984","adri","null"
"4395","key"," "," ","16.66673764258555","500","250","0","0.44","psychophysics","17","93795","0.0-17.0","0.5900000000000001","adri","null"
"3963","key"," "," ","16.666763713080172","500","250","1","0.46","psychophysics","18","97762","0.0-18.0","0.43999999999999995","adri","null"
"3339","key"," "," ","16.666829145728684","500","250","1","0.44","psychophysics","19","101107","0.0-19.0","0.4099999999999999","adri","null"
"3272","key"," "," ","16.666714285714246","500","250","0","0.4","psychophysics","20","104387","0.0-20.0","0.4099999999999999","adri","null"
"4102","key"," "," ","16.666739837398417","500","250","0","0.72","psychophysics","21","108498","0.0-21.0","0.7100000000000002","adri","null"
"3035","key"," "," ","16.66678453038671","500","250","0","0.48","psychophysics","22","111539","0.0-22.0","0.4099999999999999","adri","null"
"2569","key"," "," ","16.666785714285698","500","250","0","0.52","psychophysics","23","114115","0.0-23.0","0.56","adri","null"
"3690","key"," "," ","16.666787330316744","500","250","0","0.58","psychophysics","24","117810","0.0-24.0","0.6800000000000002","adri","null"
"3322","key"," "," ","16.666767676767698","500","250","0","0.34","psychophysics","25","121139","0.0-25.0","0.2599999999999998","adri","null"
"3101","key"," "," ","16.666715053763472","500","250","0","0.74","psychophysics","26","124247","0.0-26.0","0.7400000000000002","adri","null"
"4742","key"," "," ","16.6667781690141","500","250","1","0.42","psychophysics","27","128994","0.0-27.0","0.34999999999999987","adri","null"
"3724","key"," "," ","16.66677027027021","500","250","1","0.54","psychophysics","28","132723","0.0-28.0","0.53","adri","null"
"2919","key"," "," ","16.666817142857138","500","250","1","0.48","psychophysics","29","135650","0.0-29.0","0.43999999999999995","adri","null"
