"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","response_type","key_press","avg_frame_time","center_x","center_y","task","resp","start","parA","version","jitterX","jitterY"
"true","fullscreen","0","2117","0.0-0.0","null","null","","","","","","","","","","","","","","","","","","",""
"true","preload","1","2148","0.0-1.0","null","null","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","html-button-response","2","3853","0.0-2.0","null","null","","","","","1703","Please Make Sure Your Audio Is On.","0","","","","","","","","","","","",""
"","psychophysics","3","12963","0.0-3.0","null","null","","","","","9089",""," ","key"," ","16.974067164179104","960","250","","","","","","",""
"","psychophysics","4","13851","0.0-4.0","null","null","","","","","861",""," ","key"," ","17.010588235294136","500","250","inst","","","","","",""
"","psychophysics","5","17692","0.0-5.0","null","null","","","","","3825",""," ","key"," ","16.681478260869557","500","250","sample0","","","","","",""
"","psychophysics","6","18699","0.0-6.0","null","null","","","","","1002",""," ","key"," ","16.667118644067745","500","250","sample1","","","","","",""
"","psychophysics","7","20297","0.0-7.0","null","null","","","","","1592",""," ","key"," ","16.682978723404265","500","250","sample2","130","","","","",""
"","psychophysics","8","20773","0.0-8.0","null","null","","","","","464",""," ","key"," ","16.67285714285702","500","250","sample3","70","","","","",""
"","psychophysics","9","21402","0.0-9.0","null","null","","","","","612",""," ","key"," ","16.68270270270266","500","250","sample4","130","","","","",""
"","psychophysics","10","22138","0.0-10.0","null","null","","","","","733",""," ","key"," ","16.68883720930239","500","250","sample5","","","","","",""
"","psychophysics","11","22539","0.0-11.0","null","null","","","","","374",""," ","key"," ","16.66782608695655","500","250","sample6","450","","","","",""
"","psychophysics","12","23306","0.0-12.0","null","null","","","","","735",""," ","key"," ","16.679555555555513","500","250","inst","","","","","",""
"","psychophysics","13","23866","0.0-13.0","null","null","","","","","527",""," ","key"," ","16.69757575757577","500","250","inst","","","","","",""
"","psychophysics","14","24666","0.0-14.0","null","null","","","","","797",""," ","key"," ","16.677021276595738","500","250","inst","","","","","",""
"","psychophysics","15","25231","0.0-15.0","null","null","","","","","560",""," ","key"," ","16.684999999999945","500","250","inst","","","","","",""
"","psychophysics","16","26106","0.0-16.0","null","null","","","","","867",""," ","key"," ","17.001568627451014","500","250","inst","","","","","",""
"","psychophysics","17","26735","0.0-17.0","null","null","","","","","625",""," ","key"," ","16.666486486486484","500","250","instPz0","50","50","50","2","",""
"","psychophysics","18","27170","0.0-18.0","null","null","","","","","432",""," ","key"," ","16.695200000000042","500","250","instPz1","25","25","50","2","",""
"","psychophysics","19","27578","0.0-19.0","null","null","","","","","405",""," ","key"," ","16.666956521739138","500","250","instPz2","15","15","25","2","",""
"","psychophysics","20","29488","0.0-20.0","null","null","","","","","1901",""," ","key"," ","16.677894736842127","500","250","instPz3","44","25","50","2","",""
"","psychophysics","21","31090","0.0-21.0","null","null","","","","","1598",""," ","key"," ","16.679578947368434","500","250","instPz4","34","15","30","2","",""
"","psychophysics","22","31675","0.0-22.0","null","null","","","","","583",""," ","key"," ","16.68176470588236","500","250","inst","","","","","",""
"","psychophysics","23","39678","0.0-23.0","null","null","","","","","null","","null","key","null","16.714393305439337","500","250","pz","169","44","20","2","",""
"","psychophysics","24","44715","0.0-24.0","null","null","","","","","5034",""," ","key"," ","17.0177627118644","500","250","pz","36","36","53","2","",""
"","psychophysics","25","52719","0.0-25.0","null","null","","","","","null","","null","key","null","16.963397027600852","500","250","pz","-132","41","27","2","",""
"","psychophysics","26","55275","0.0-26.0","null","null","","","","","2553",""," ","key"," ","19.38015384615383","500","250","pz","10","27","41","2","",""
"","psychophysics","27","56379","0.0-27.0","null","null","","","","","1092",""," ","key"," ","16.939076923076936","500","250","pz","46","36","40","2","",""
"","psychophysics","28","57435","0.0-28.0","null","null","","","","","1052",""," ","key"," ","16.673870967741916","500","250","pz","72","59","45","2","",""
"","psychophysics","29","58411","0.0-29.0","null","null","","","","","962",""," ","key"," ","16.680344827586193","500","250","pz","55","45","22","2","",""
"","psychophysics","30","59346","0.0-30.0","null","null","","","","","931",""," ","key"," ","16.678181818181738","500","250","pz","34","24","38","2","",""
"","psychophysics","31","59502","0.0-31.0","null","null","","","","","150",""," ","key"," ","16.67999999999938","500","250","pz","45","45","56","2","",""
"","psychophysics","32","59709","0.0-32.0","null","null","","","","","192",""," ","key"," ","16.691666666666908","500","250","pz","44","44","30","2","",""
"","psychophysics","33","59913","0.0-33.0","null","null","","","","","202",""," ","key"," ","16.71600000000035","500","250","pz","28","28","57","2","",""
"","psychophysics","34","60131","0.0-34.0","null","null","","","","","214",""," ","key"," ","21.431428571429155","500","250","pz","54","54","20","2","",""
"","psychophysics","35","60250","0.0-35.0","null","null","","","","","107",""," ","key"," ","16.731428571428946","500","250","pz","59","59","30","2","",""
"","psychophysics","36","60505","0.0-36.0","null","null","","","","","253",""," ","key"," ","16.725714285714016","500","250","pz","22","22","31","2","",""
"","psychophysics","37","60587","0.0-37.0","null","null","","","","","65",""," ","key"," ","16.674999999999272","500","250","pz","49","49","48","2","",""
"","psychophysics","38","60699","0.0-38.0","null","null","","","","","110",""," ","key"," ","16.693333333332703","500","250","inst","","","","","",""
"","psychophysics","39","60795","0.0-39.0","null","null","","","","","94",""," ","key"," ","16.563999999999943","500","250","instPog0","370","370","340","2","0","0"
"","psychophysics","40","60906","0.0-40.0","null","null","","","","","110",""," ","key"," ","16.727999999999884","500","250","instPog1","370","370","340","2","0","0"
"","psychophysics","41","60988","0.0-41.0","null","null","","","","","70",""," ","key"," ","16.74499999999898","500","250","instPog2","340","340","340","2","0","0"
"","psychophysics","42","61105","0.0-42.0","null","null","","","","","104",""," ","key"," ","16.706666666666326","500","250","inst","","","","","",""
"","psychophysics","43","61194","0.0-43.0","null","null","","","","","61",""," ","key"," ","16.608000000000175","500","250","pog","296","296","301","2","0","0"
"","psychophysics","44","61299","0.0-44.0","null","null","","","","","103",""," ","key"," ","16.616000000000348","500","250","pog","330","330","375","2","0","0"
"","psychophysics","45","61371","0.0-45.0","null","null","","","","","68",""," ","key"," ","16.81999999999971","500","250","pog","364","364","374","2","0","0"
"","psychophysics","46","61484","0.0-46.0","null","null","","","","","98",""," ","key"," ","16.68000000000029","500","250","pog","293","293","364","2","0","0"
"","psychophysics","47","61593","0.0-47.0","null","null","","","","","108",""," ","key"," ","16.686666666667104","500","250","pog","299","299","370","2","0","0"
"","psychophysics","48","61700","0.0-48.0","null","null","","","","","105",""," ","key"," ","16.763999999999943","500","250","pog","306","306","377","2","0","0"
"","psychophysics","49","61802","0.0-49.0","null","null","","","","","99",""," ","key"," ","16.659999999999126","500","250","pog","288","288","349","2","0","0"
"","psychophysics","50","61996","0.0-50.0","null","null","","","","","191",""," ","key"," ","16.709090909091174","500","250","pog","295","295","303","2","0","0"
"","psychophysics","51","62106","0.0-51.0","null","null","","","","","108",""," ","key"," ","16.8","500","250","pog","371","371","352","2","0","0"
"","psychophysics","52","62202","0.0-52.0","null","null","","","","","83",""," ","key"," ","16.81999999999971","500","250","pog","319","319","353","2","0","0"
