"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"true","fullscreen","0","2921","0.0-0.0","null","null","","","","","","","","","","","","","","","","","","",""
"true","preload","1","2926","0.0-1.0","null","null","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","psychophysics","2","3746","0.0-2.0","null","null","","","","","813","key"," "," ","17.04255319148936","500","250","inst","","","","","","",""
"","psychophysics","3","4722","0.0-3.0","null","null","","","","","973","key"," "," ","16.68421052631579","500","250","inst","","","","","","",""
"","psychophysics","4","12548","0.0-4.0","null","null","","","","","7823","key"," "," ","16.707264957264957","500","250","instMl","250","-41.666666666666664","13","13","-24.666666666666686","",""
"","psychophysics","5","17121","0.0-5.0","null","null","","","","","4570","key"," "," ","16.71323529411765","500","250","instMl","228","-38","-15","25","-21","",""
"","psychophysics","6","18033","0.0-6.0","null","null","","","","","903","key"," "," ","16.703703703703702","500","250","inst","","","","","","",""
"","psychophysics","7","24741","0.0-7.0","null","null","","","","","6705","key"," "," ","16.71","500","250","ml","168","21","29","-18","-17","",""
"","psychophysics","8","36185","0.0-8.0","null","null","","","","","11441","key"," "," ","16.710526315789473","500","250","ml","222","43","-22","27","-20","",""
"","psychophysics","9","43266","0.0-9.0","null","null","","","","","7078","key"," "," ","16.70921985815603","500","250","ml","186","6","-7","22","-20","",""
"","psychophysics","10","44322","0.0-10.0","null","null","","","","","1054","key"," "," ","16.70967741935484","500","250","ml","232","-27","-15","4","-27","",""
"","psychophysics","11","45153","0.0-11.0","null","null","","","","","826","key"," "," ","16.632653061224488","500","250","ml","238","8","-14","-21","8","",""
"","psychophysics","12","46425","0.0-12.0","null","null","","","","","1269","key"," "," ","16.706666666666667","500","250","inst","","","","","","",""
"","psychophysics","13","54247","0.0-13.0","null","null","","","","","7818","key"," "," ","16.710920770877944","500","250","instPog","","","","","130","130",""
"","psychophysics","14","62719","0.0-14.0","null","null","","","","","8469","key"," "," ","16.711462450592887","500","250","instPog","","","","","141","130",""
"","psychophysics","15","69206","0.0-15.0","null","null","","","","","6485","key"," "," ","16.710594315245476","500","250","instPog","","","","","146","130",""
"","psychophysics","16","69936","0.0-16.0","null","null","","","","","727","key"," "," ","16.697674418604652","500","250","inst","","","","","","",""
"","psychophysics","17","74505","0.0-17.0","null","null","","","","","4566","key"," "," ","16.71323529411765","500","250","pog","","","","","147","137",""
"","psychophysics","18","79164","0.0-18.0","null","null","","","","","4657","key"," "," ","16.70863309352518","500","250","pog","","","","","134","122",""
"","psychophysics","19","98252","0.0-19.0","null","null","","","","","19085","key"," "," ","16.711656441717793","500","250","pog","","","","","184","188",""
"","psychophysics","20","98615","0.0-20.0","null","null","","","","","361","key"," "," ","16.714285714285715","500","250","pog","","","","","160","171",""
"","psychophysics","21","98903","0.0-21.0","null","null","","","","","285","key"," "," ","16.6875","500","250","pog","","","","","160","179",""
"","psychophysics","22","99175","0.0-22.0","null","null","","","","","270","key"," "," ","16.733333333333334","500","250","inst","","","","","","",""
"","psychophysics","23","104282","0.0-23.0","null","null","","","","","5100","key"," "," ","16.698360655737705","500","250","instTilt","","","","","NaN","0","0"
"","psychophysics","24","106371","0.0-24.0","null","null","","","","","2085","key"," "," ","16.70967741935484","500","250","instTilt","","","","","0","0","0"
"","psychophysics","25","111635","0.0-25.0","null","null","","","","","5261","key"," "," ","16.70700636942675","500","250","instTilt","","","","","8","0","0"
"","psychophysics","26","112518","0.0-26.0","null","null","","","","","880","key"," "," ","16.692307692307693","500","250","inst","","","","","","",""
"","psychophysics","27","116450","0.0-27.0","null","null","","","","","3929","key"," "," ","16.70940170940171","500","250","tilt","","","","","10","6","0"
"","psychophysics","28","121808","0.0-28.0","null","null","","","","","5355","key"," "," ","16.709375","500","250","tilt","","","","","-3","8","1"
"","psychophysics","29","125610","0.0-29.0","null","null","","","","","3798","key"," "," ","16.712389380530972","500","250","tilt","","","","","-9","-9","1"
"","psychophysics","30","128243","0.0-30.0","null","null","","","","","2629","key"," "," ","16.713375796178344","500","250","tilt","","","","","-8","-3","1"
"","psychophysics","31","133219","0.0-31.0","null","null","","","","","4974","key"," "," ","16.70945945945946","500","250","tilt","","","","","4","7","1"
"","psychophysics","32","134986","0.0-32.0","null","null","","","","","1759","key"," "," ","16.704761904761906","500","250","inst","","","","","","",""
"","psychophysics","33","138838","0.0-33.0","null","null","","","","","3849","key"," "," ","16.708695652173912","500","250","instPz","","","","","50","50",""
"","psychophysics","34","145885","0.0-34.0","null","null","","","","","7044","key"," "," ","16.711904761904762","500","250","instPz","","","","","51","50",""
"","psychophysics","35","151607","0.0-35.0","null","null","","","","","5714","key"," "," ","16.710526315789473","500","250","instPz","","","","","31","30",""
"","psychophysics","36","157446","0.0-36.0","null","null","","","","","5836","key"," "," ","16.70977011494253","500","250","instPz","","","","","15","40",""
"","psychophysics","37","158442","0.0-37.0","null","null","","","","","989","key"," "," ","16.71186440677966","500","250","inst","","","","","","",""
"","psychophysics","38","167819","0.0-38.0","null","null","","","","","9374","key"," "," ","16.710714285714285","500","250","pz","","","","","37","28",""
"","psychophysics","39","177346","0.0-39.0","null","null","","","","","9524","key"," "," ","16.7689594356261","500","250","pz","","","","","60","50",""
"","psychophysics","40","181895","0.0-40.0","null","null","","","","","4544","key"," "," ","16.70479704797048","500","250","pz","","","","","50","50",""
"","psychophysics","41","183141","0.0-41.0","null","null","","","","","1243","key"," "," ","16.716216216216218","500","250","pz","","","","","15","58",""
"","psychophysics","42","183548","0.0-42.0","null","null","","","","","404","key"," "," ","16.695652173913043","500","250","pz","","","","","15","28",""
"","psychophysics","43","184458","0.0-43.0","null","null","","","","","907","key"," "," ","16.69811320754717","500","250","inst","","","","","","",""
"true","fullscreen","44","184465","0.0-44.0","null","null","","","","","","","","","","","","","","","","","","",""
