"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"true","fullscreen","0","1967","0.0-0.0","null","null","","","","","","","","","","","","","","","","","","",""
"true","preload","1","1971","0.0-1.0","null","null","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","psychophysics","2","2598","0.0-2.0","null","null","","","","","620","key"," "," ","16.666000000000007","500","250","inst","","","","","","",""
"","psychophysics","3","2969","0.0-3.0","null","null","","","","","368","key"," "," ","16.666","500","250","inst","","","","","","",""
"","psychophysics","4","3734","0.0-4.0","null","null","","","","","763","key"," "," ","16.666","500","250","instMl","214","-35.666666666666664","-2","9","-35.666666666666686","",""
"","psychophysics","5","4081","0.0-5.0","null","null","","","","","346","key"," "," ","16.666000000000007","500","250","instMl","176","-29.333333333333332","12","-13","-29.333333333333314","",""
"","psychophysics","6","4355","0.0-6.0","null","null","","","","","271","key"," "," ","16.665999999999997","500","250","inst","","","","","","",""
"","psychophysics","7","4624","0.0-7.0","null","null","","","","","264","key"," "," ","16.665999999999986","500","250","ml","176","37","-11","-6","37","",""
"","psychophysics","8","4956","0.0-8.0","null","null","","","","","330","key"," "," ","16.665999999999965","500","250","ml","242","-3","17","5","-3","",""
"","psychophysics","9","5250","0.0-9.0","null","null","","","","","291","key"," "," ","16.666000000000007","500","250","inst","","","","","","",""
"","psychophysics","10","5476","0.0-10.0","null","null","","","","","219","key"," "," ","16.66600000000003","500","250","instPog","","","","","160","130",""
"","psychophysics","11","5809","0.0-11.0","null","null","","","","","331","key"," "," ","16.666000000000025","500","250","instPog","","","","","160","130",""
"","psychophysics","12","6060","0.0-12.0","null","null","","","","","249","key"," "," ","16.665999999999972","500","250","instPog","","","","","160","130",""
"","psychophysics","13","6347","0.0-13.0","null","null","","","","","283","key"," "," ","16.665999999999997","500","250","inst","","","","","","",""
"","psychophysics","14","6620","0.0-14.0","null","null","","","","","271","key"," "," ","16.665999999999986","500","250","pog","","","","","160","155",""
"","psychophysics","15","6874","0.0-15.0","null","null","","","","","251","key"," "," ","16.665999999999986","500","250","pog","","","","","160","168",""
"","psychophysics","16","7113","0.0-16.0","null","null","","","","","234","key"," "," ","16.66600000000003","500","250","inst","","","","","","",""
"","psychophysics","17","7372","0.0-17.0","null","null","","","","","255","key"," "," ","16.666000000000036","500","250","instTilt","","","","","NaN","0","0"
"","psychophysics","18","7643","0.0-18.0","null","null","","","","","267","key"," "," ","16.665999999999986","500","250","instTilt","","","","","0","0","0"
"","psychophysics","19","7876","0.0-19.0","null","null","","","","","227","key"," "," ","16.665999999999972","500","250","instTilt","","","","","0","0","0"
"","psychophysics","20","8150","0.0-20.0","null","null","","","","","272","key"," "," ","16.665999999999986","500","250","inst","","","","","","",""
"","psychophysics","21","8359","0.0-21.0","null","null","","","","","205","key"," "," ","16.666000000000015","500","250","tilt","","","","","0","3","0"
"","psychophysics","22","8628","0.0-22.0","null","null","","","","","263","key"," "," ","16.665999999999986","500","250","tilt","","","","","0","6","0"
"","psychophysics","23","8857","0.0-23.0","null","null","","","","","226","key"," "," ","16.666000000000015","500","250","inst","","","","","","",""
"","psychophysics","24","9348","0.0-24.0","null","null","","","","","486","key"," "," ","16.665999999999947","500","250","instPz","","","","","50","50",""
"","psychophysics","25","9662","0.0-25.0","null","null","","","","","308","key"," "," ","16.665999999999965","500","250","instPz","","","","","15","50",""
"","psychophysics","26","9934","0.0-26.0","null","null","","","","","269","key"," "," ","16.665999999999986","500","250","instPz","","","","","15","30",""
"","psychophysics","27","10159","0.0-27.0","null","null","","","","","221","key"," "," ","16.665999999999958","500","250","instPz","","","","","15","40",""
"","psychophysics","28","10386","0.0-28.0","null","null","","","","","223","key"," "," ","16.666000000000015","500","250","inst","","","","","","",""
"","psychophysics","29","10562","0.0-29.0","null","null","","","","","173","key"," "," ","16.665999999999986","500","250","pz","","","","","15","39",""
"","psychophysics","30","10759","0.0-30.0","null","null","","","","","195","key"," "," ","16.66599999999992","500","250","pz","","","","","15","26",""
"","psychophysics","31","10969","0.0-31.0","null","null","","","","","206","key"," "," ","16.66599999999992","500","250","inst","","","","","","",""
"","psychophysics","32","11207","0.0-32.0","null","null","","","","","235","key"," "," ","16.666000000000036","500","250","inst","","","","","","",""
"","psychophysics","33","11434","0.0-33.0","null","null","","","","","224","key"," "," ","16.665999999999865","500","250","instFlank","","","","","0.5","0.3","1"
"","psychophysics","34","11913","0.0-34.0","null","null","","","","","473","key"," "," ","16.665999999999972","500","250","inst","","","","","","",""
"","psychophysics","35","12156","0.0-35.0","null","null","","","","","239","key"," "," ","16.665999999999908","500","250","instFlank","","","","","0.5","0.3","1"
"","psychophysics","36","12376","0.0-36.0","null","null","","","","","219","key"," "," ","16.666000000000015","500","250","inst","","","","","","",""
"","psychophysics","37","12606","0.0-37.0","null","null","","","","","225","key"," "," ","16.665999999999958","500","250","instFlank","","","","","0.5","0.3","0"
"","psychophysics","38","12859","0.0-38.0","null","null","","","","","252","key"," "," ","16.666000000000036","500","250","inst","","","","","","",""
"","psychophysics","39","13041","0.0-39.0","null","null","","","","","180","key"," "," ","16.665999999999986","500","250","flank","","","","","0.5","0.56","0"
"","psychophysics","40","13262","0.0-40.0","null","null","","","","","215","key"," "," ","16.666000000000015","500","250","flank","","","","","0.5","0.44","1"
"true","fullscreen","41","13263","0.0-41.0","null","null","","","","","","","","","","","","","","","","","","",""
