"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"true","fullscreen","0","4053","0.0-0.0","null","null","","","","","","","","","","","","","","","","","","",""
"true","preload","1","4061","0.0-1.0","null","null","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","psychophysics","2","18324","0.0-2.0","null","null","","","","","14257","key"," "," ","16.71174377224199","500","250","ml","156","32","-30","-29","-13","",""
"","psychophysics","3","19283","0.0-3.0","null","null","","","","","955","key"," "," ","16.714285714285715","500","250","inst","","","","","","",""
"","psychophysics","4","28455","0.0-4.0","null","null","","","","","9168","key"," "," ","16.70985401459854","500","250","pog","","","","","148","139",""
"","psychophysics","5","29425","0.0-5.0","null","null","","","","","967","key"," "," ","16.70175438596491","500","250","inst","","","","","","",""
"","psychophysics","6","36149","0.0-6.0","null","null","","","","","6717","key"," "," ","16.713216957605987","500","250","tilt","","","","","1","-3","0"
"","psychophysics","7","36911","0.0-7.0","null","null","","","","","759","key"," "," ","16.711111111111112","500","250","inst","","","","","","",""
"","psychophysics","8","69248","0.0-8.0","null","null","","","","","32331","key"," "," ","16.710961737331953","500","250","pz","","","","","45","30",""
"","psychophysics","9","70024","0.0-9.0","null","null","","","","","773","key"," "," ","16.711111111111112","500","250","inst","","","","","","",""
"","psychophysics","10","74926","0.0-10.0","null","null","","","","","4897","key"," "," ","16.703071672354948","500","250","flank","","","","","0.3799999999999999","0.64","1"
"","psychophysics","11","79261","0.0-11.0","null","null","","","","","4332","key"," "," ","16.709302325581394","500","250","flank","","","","","0.2299999999999998","0.22","0"
"true","fullscreen","12","79267","0.0-12.0","null","null","","","","","","","","","","","","","","","","","","",""
