"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ"
"true","fullscreen","0","2511","0.0-0.0","null","null","","","","","","","","","","","","","","","","","",""
"true","preload","1","2515","0.0-1.0","null","null","false","[]","[]","[]","","","","","","","","","","","","","",""
"","psychophysics","2","4229","0.0-2.0","null","null","","","","","1707","key"," "," ","16.71","500","250","inst","","","","","",""
"","psychophysics","3","5215","0.0-3.0","null","null","","","","","983","key"," "," ","16.724137931034484","500","250","inst","","","","","",""
"","psychophysics","4","16775","0.0-4.0","null","null","","","","","11555","key"," "," ","16.710564399421127","500","250","instMl","156","-26","4","-6","-20",""
"","psychophysics","5","22512","0.0-5.0","null","null","","","","","5733","key"," "," ","16.71345029239766","500","250","instMl","152","-25.333333333333332","3","-17","-19.333333333333314",""
"","psychophysics","6","23997","0.0-6.0","null","null","","","","","1482","key"," "," ","16.704545454545453","500","250","inst","","","","","",""
"","psychophysics","7","29673","0.0-7.0","null","null","","","","","5673","key"," "," ","16.710914454277287","500","250","ml","160","11","19","-24","-13",""
"","psychophysics","8","35781","0.0-8.0","null","null","","","","","6105","key"," "," ","16.71153846153846","500","250","ml","204","18","10","15","-8",""
"","psychophysics","9","42143","0.0-9.0","null","null","","","","","6360","key"," "," ","16.71315789473684","500","250","inst","","","","","",""
"","psychophysics","10","49495","0.0-10.0","null","null","","","","","7348","key"," "," ","16.710706150341686","500","250","instPog","","","","","131","130"
"","psychophysics","11","53387","0.0-11.0","null","null","","","","","3889","key"," "," ","16.711206896551722","500","250","instPog","","","","","142","130"
"","psychophysics","12","59988","0.0-12.0","null","null","","","","","6596","key"," "," ","16.70812182741117","500","250","instPog","","","","","149","130"
"","psychophysics","13","60726","0.0-13.0","null","null","","","","","733","key"," "," ","16.74418604651163","500","250","inst","","","","","",""
"","psychophysics","14","63254","0.0-14.0","null","null","","","","","2524","key"," "," ","16.713333333333335","500","250","pog","","","","","163","153"
"","psychophysics","15","72421","0.0-15.0","null","null","","","","","9163","key"," "," ","16.71167883211679","500","250","pog","","","","","185","174"
"","psychophysics","16","74196","0.0-16.0","null","null","","","","","1770","key"," "," ","16.704761904761906","500","250","inst","","","","","",""
"","psychophysics","17","75315","0.0-17.0","null","null","","","","","1116","key"," "," ","16.71212121212121","500","250","inst","","","","","",""
"","psychophysics","18","76899","0.0-18.0","null","null","","","","","1581","key"," "," ","16.71276595744681","500","250","inst","","","","","",""
"true","fullscreen","19","76905","0.0-19.0","null","null","","","","","","","","","","","","","","","","","",""
