"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"true","fullscreen","0","4743","0.0-0.0","13","38","","","","","","","","","","","","","","","","","","",""
"true","preload","1","4750","0.0-1.0","13","38","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","psychophysics","2","10695","0.0-2.0","13","38","","","","","5935","key"," "," ","16.777142857142856","500","250","inst","","","","","","",""
"","psychophysics","3","12823","0.0-3.0","13","38","","","","","2120","key"," "," ","16.669291338582678","500","250","inst","","","","","","",""
"","psychophysics","4","34656","0.0-4.0","13","38","","","","","21827","key"," "," ","16.666921313980136","500","250","instML","188","-31.333333333333332","30","-14","-26.33333333333337","",""
"","psychophysics","5","38394","0.0-5.0","13","38","","","","","3732","key"," "," ","16.659192825112108","500","250","inst","","","","","","",""
"","psychophysics","6","47207","0.0-6.0","13","38","","","","","8809","key"," "," ","16.664772727272727","500","250","ml","200","-27","0","-3","-25","",""
"","psychophysics","7","67632","0.0-7.0","13","38","","","","","20420","key"," "," ","16.666666666666668","500","250","ml","218","8","-21","19","-8","",""
"","psychophysics","8","81001","0.0-8.0","13","38","","","","","13365","key"," "," ","16.66084788029925","500","250","ml","234","-40","26","-9","-23","",""
"","psychophysics","9","95041","0.0-9.0","13","38","","","","","14034","key"," "," ","16.66706302021403","500","250","ml","246","-51","24","-25","-16","",""
"","psychophysics","10","101518","0.0-10.0","13","38","","","","","6473","key"," "," ","16.664948453608247","500","250","ml","212","-10","-25","10","-12","",""
"","psychophysics","11","189546","0.0-11.0","13","38","","","","","88018","key"," "," ","16.666477272727274","500","250","ml","228","-53","26","-12","-14","",""
"","psychophysics","12","203363","0.0-12.0","13","38","","","","","13814","key"," "," ","16.667874396135264","500","250","ml","186","46","28","-13","-7","",""
"","psychophysics","13","209621","0.0-13.0","13","38","","","","","6251","key"," "," ","16.661333333333335","500","250","ml","160","-22","-18","-24","-11","",""
"","psychophysics","14","217500","0.0-14.0","13","38","","","","","7874","key"," "," ","16.666666666666668","500","250","ml","192","-34","-18","-21","-8","",""
"","psychophysics","15","391166","0.0-15.0","13","38","","","","","173657","key"," "," ","16.666186774162586","500","250","ml","194","35","28","-20","-11","",""
"","psychophysics","16","395816","0.0-16.0","13","38","","","","","4646","key"," "," ","16.66906474820144","500","250","ml","170","-20","-13","-9","-14","",""
"","psychophysics","17","398904","0.0-17.0","13","38","","","","","3085","key"," "," ","16.846153846153847","500","250","ml","230","-3","-16","10","-3","",""
"","psychophysics","18","407360","0.0-18.0","13","38","","","","","8451","key"," "," ","16.662721893491124","500","250","ml","154","27","-16","-29","-6","",""
"","psychophysics","19","419458","0.0-19.0","13","38","","","","","12094","key"," "," ","16.666206896551724","500","250","ml","246","-60","17","1","-7","",""
"","psychophysics","20","428955","0.0-20.0","13","38","","","","","9489","key"," "," ","16.66725352112676","500","250","ml","224","18","-12","-1","-5","",""
"","psychophysics","21","430454","0.0-21.0","13","38","","","","","1489","key"," "," ","16.640449438202246","500","250","inst","","","","","","",""
"","psychophysics","22","478318","0.0-22.0","13","38","","","","","47853","key"," "," ","16.66597004528039","500","250","instPog","","","","","130","130",""
"","psychophysics","23","493414","0.0-23.0","13","38","","","","","15091","key"," "," ","16.666298342541438","500","250","instPog","","","","","134","130",""
"","psychophysics","24","506050","0.0-24.0","13","38","","","","","12632","key"," "," ","16.667107001321003","500","250","instPog","","","","","142","130",""
