104,330,17,16,17,30,17,333,16
99,334,16,17,21,44,16,333,17
100,333,17,16,19,32,21,327,17
99,334,17,16,16,33,18,332,17
100,333,16,17,21,45,17,333,16
100,333,17,16,22,44,17,332,16
101,333,16,17,17,33,19,331,16
99,334,16,16,17,33,17,333,16
99,333,18,16,22,44,17,332,17
99,333,17,17,16,33,16,332,18
99,333,16,16,16,33,17,332,16
98,333,17,17,21,45,17,333,16
99,334,17,16,21,45,16,333,17
99,333,17,17,22,45,16,333,16
100,334,15,17,22,44,16,333,17
101,333,16,16,22,43,16,334,17
100,333,16,16,17,33,16,332,17
99,332,18,16,17,33,17,333,16
100,334,16,16,22,44,16,334,16
100,333,16,17,22,44,16,334,16
100,333,16,17,21,44,16,334,17
99,334,17,16,21,44,16,334,16
100,334,16,17,22,45,16,333,17
100,334,17,16,21,45,17,333,16
100,334,17,16,17,33,17,333,16
99,333,16,17,22,44,17,333,17
100,332,17,17,26,40,17,333,17
99,334,17,17,21,45,17,333,15
101,332,16,17,22,44,17,333,16
99,334,16,17,16,33,17,332,18
100,333,17,16,17,33,17,332,17
100,333,17,16,22,44,17,333,17
99,333,17,16,16,33,17,332,16
99,333,17,16,21,45,17,333,16
100,332,18,16,21,45,16,332,16
99,333,18,15,22,44,16,332,16
100,333,17,17,21,45,16,334,16
101,332,16,17,22,44,18,333,16
100,333,16,17,21,45,17,333,16
100,333,17,16,22,45,17,333,17
100,333,16,17,22,44,17,332,16
100,333,17,17,16,33,17,333,16
100,333,16,17,21,45,17,334,16
100,333,16,18,23,43,17,333,16
100,332,16,16,22,44,16,334,16
100,333,17,17,16,33,16,334,17
100,333,17,17,16,32,17,334,16
100,334,16,17,17,33,16,333,16
99,334,16,17,15,33,18,333,16
100,332,16,17,21,45,18,333,16
100,333,17,17,21,45,16,333,16
100,334,16,16,16,33,17,333,17
99,334,17,16,16,33,16,333,17
101,332,17,16,22,44,18,333,16
100,333,16,17,27,39,17,333,16
100,333,17,16,22,44,16,333,17
99,334,16,16,22,45,16,334,17
100,333,17,16,17,33,17,332,17
99,333,17,16,21,45,16,333,16
99,333,17,17,16,32,17,334,16
100,333,17,16,22,45,17,333,16
101,333,16,17,22,44,17,333,16
100,334,16,17,21,45,16,334,16
100,333,17,16,17,33,16,332,17
100,333,17,16,21,45,17,333,17
100,332,18,16,16,33,16,334,16
100,333,16,18,21,44,17,333,17
100,332,16,16,21,44,16,334,17
100,333,16,17,21,45,17,334,16
99,334,17,16,20,46,17,333,16
99,332,17,17,16,33,17,333,16
100,334,16,17,23,42,16,334,16
100,334,16,17,21,45,17,333,17
101,333,17,16,22,44,18,333,17
100,333,18,16,16,33,17,332,17
100,333,17,16,22,44,18,332,16
100,333,17,17,21,45,17,333,16
99,333,17,16,16,33,17,334,16
100,333,16,16,17,34,16,333,17
99,333,17,16,21,45,17,333,17
99,334,17,16,21,45,17,332,18
99,332,17,16,22,45,16,333,17
100,334,17,16,21,45,16,333,16
100,333,16,17,20,46,16,334,16
100,333,17,17,21,45,17,333,16
100,333,17,17,16,33,17,332,17
101,332,16,16,22,44,16,333,16
100,334,16,17,15,32,17,333,16
100,333,16,17,21,45,16,334,16
100,333,16,17,16,33,16,333,16
100,334,15,17,22,45,15,333,17
101,333,16,17,22,43,16,333,17
100,332,17,17,16,33,16,333,16
99,334,16,17,16,33,17,333,17
99,334,16,17,21,45,17,333,16
99,333,17,16,22,45,16,333,17
99,334,17,16,21,45,17,333,17
99,334,16,17,16,33,17,333,16
100,333,16,17,22,44,16,333,16
100,333,16,17,21,45,17,333,17
