95,329,16,16,25,33,16,325,16
106,333,16,17,25,34,17,342,16
104,325,16,17,16,34,15,325,16
105,333,17,22,20,33,16,326,17
105,334,16,22,19,34,16,326,16
105,333,17,20,21,33,16,325,17
105,334,16,21,21,33,17,325,17
105,333,16,21,21,33,17,325,15
106,334,16,21,21,34,16,325,16
104,334,17,15,25,34,16,326,16
105,333,18,15,26,33,16,326,16
103,333,17,22,19,34,16,326,16
106,333,17,22,20,33,16,326,16
106,333,17,22,19,33,15,325,17
104,333,16,22,19,33,16,326,17
104,333,17,22,20,32,17,326,17
104,333,16,22,20,33,17,325,17
104,334,16,21,21,33,16,327,16
105,334,16,21,20,34,17,325,17
104,334,15,16,25,33,16,326,17
104,334,17,22,19,34,15,325,17
105,333,17,22,19,33,17,325,17
105,334,17,21,19,33,16,326,17
106,333,17,20,22,33,16,325,18
105,334,16,22,20,33,17,325,17
104,335,16,16,26,34,15,326,16
105,334,15,22,20,32,18,342,16
104,334,16,22,19,32,16,326,17
105,333,17,16,26,34,15,325,16
105,332,17,16,25,34,16,325,16
105,334,16,22,21,32,16,325,16
105,333,17,19,22,34,17,325,17
104,334,17,21,21,33,16,326,17
105,334,17,21,20,33,17,326,17
105,332,17,23,19,33,16,325,17
103,335,16,21,20,32,18,342,17
104,334,16,22,20,33,17,326,17
106,333,17,23,18,34,17,325,17
105,334,17,22,20,33,15,326,16
104,334,17,16,25,33,17,326,17
105,334,16,22,20,33,17,325,16
105,334,16,21,20,33,17,326,17
105,333,17,22,19,34,16,326,17
105,333,17,20,22,33,17,325,16
105,334,16,20,21,34,16,325,16
105,333,17,20,21,33,16,325,17
104,334,16,21,21,33,17,325,17
105,332,18,20,21,33,16,325,17
105,333,17,21,21,32,16,325,16
106,334,17,21,20,33,16,326,16
105,333,17,21,19,34,16,325,17
106,334,16,19,22,33,17,325,17
106,333,17,22,19,34,16,326,16
104,334,17,22,19,34,16,326,17
104,334,16,21,20,34,17,325,17
104,333,17,22,20,34,16,325,16
104,334,17,22,19,33,18,325,16
106,334,17,21,20,33,18,342,15
106,334,17,23,18,33,17,325,17
107,333,16,16,25,33,17,326,16
106,334,16,22,20,32,17,325,16
104,334,16,21,20,34,17,325,17
104,334,17,22,20,33,16,326,17
107,333,17,21,19,33,17,325,17
104,333,18,21,20,34,16,326,16
104,335,16,16,25,34,17,325,16
106,333,17,22,20,32,18,341,17
104,333,17,21,21,33,17,325,17
105,334,16,22,20,33,16,326,17
105,333,17,16,25,32,16,326,16
104,333,17,23,19,33,17,326,16
106,333,16,20,21,33,17,325,17
106,333,17,20,21,34,17,325,16
105,334,17,20,21,34,16,325,17
106,333,17,21,20,34,17,325,17
103,334,16,22,19,33,17,326,16
106,333,17,20,21,34,15,327,16
104,334,16,21,21,32,17,325,17
104,333,16,22,20,33,16,326,16
107,333,17,20,21,33,16,325,17
106,333,17,20,21,33,17,326,16
105,333,17,21,21,33,16,326,17
106,334,15,22,19,34,16,326,16
106,334,17,22,20,33,16,326,17
105,334,16,23,19,33,17,325,17
104,334,16,22,20,33,17,325,16
105,333,17,22,20,33,16,326,17
104,334,16,16,25,33,17,326,16
105,334,17,20,20,33,17,326,16
105,334,17,21,19,34,16,326,17
106,333,16,21,20,34,17,325,16
105,333,17,21,18,34,16,326,16
105,333,16,21,21,33,17,325,17
105,334,16,22,20,33,17,325,17
105,333,15,23,19,34,16,326,16
105,334,17,21,20,34,16,325,17
106,333,16,22,20,33,17,325,16
106,333,15,22,21,33,16,326,16
105,333,17,20,21,33,16,327,16
105,333,17,22,20,32,17,326,16
