114,333,16,18,20,44,17,333,16
116,333,16,17,22,45,17,332,17
100,333,17,16,17,32,17,333,18
116,334,17,16,21,45,17,333,16
100,334,16,16,21,44,17,334,16
117,332,16,17,22,45,17,333,17
100,333,16,17,26,40,17,334,16
100,333,16,16,16,33,17,333,17
100,333,16,17,21,44,17,333,17
116,334,16,17,17,33,16,333,17
100,332,17,17,16,34,17,333,17
116,333,17,15,23,45,16,332,16
100,333,16,16,22,45,17,333,17
100,333,16,16,20,44,18,333,16
116,334,17,17,21,45,17,333,17
116,334,16,17,22,44,16,333,17
116,334,17,16,21,45,16,334,16
100,333,17,17,16,33,17,333,16
100,333,17,16,22,44,16,334,16
101,333,17,16,21,45,16,333,15
101,333,17,16,21,44,16,334,16
100,333,17,17,21,45,16,334,16
116,334,16,16,21,44,16,334,17
100,333,17,17,22,44,17,334,16
100,333,17,17,16,33,17,334,16
100,333,17,17,16,32,17,333,16
117,332,16,17,22,45,17,333,17
100,334,17,16,22,45,16,332,17
116,333,16,17,17,32,16,332,17
116,334,16,16,16,33,16,334,16
100,333,17,16,22,45,16,334,16
100,333,16,16,23,45,16,333,17
116,333,17,16,22,45,16,334,16
100,333,17,16,21,44,17,333,17
100,333,16,16,17,33,17,333,17
100,334,17,16,22,45,17,333,16
100,334,16,16,16,33,16,334,17
100,333,17,17,22,45,16,333,17
100,333,16,16,21,45,16,333,16
101,333,17,16,21,45,16,333,16
101,333,17,16,16,33,17,333,17
100,332,17,17,16,33,16,333,18
116,333,17,17,22,44,17,333,16
100,333,16,17,17,33,16,333,16
100,333,17,16,21,45,16,333,16
101,332,17,17,16,33,16,334,16
100,333,17,16,16,34,15,334,17
100,333,16,17,21,44,17,334,17
115,334,17,16,21,45,16,334,16
100,333,18,16,21,45,16,333,16
100,333,16,16,17,33,16,333,16
100,333,17,17,22,45,16,334,16
100,333,17,17,21,45,17,332,16
100,334,16,16,21,45,16,333,16
100,333,16,17,21,44,16,333,16
101,333,17,16,21,45,16,333,16
101,332,16,17,21,45,16,333,17
100,333,16,17,25,41,16,332,17
101,333,17,17,21,45,16,333,16
100,334,16,16,21,44,16,333,17
100,333,17,16,21,45,16,333,16
116,333,16,17,22,44,17,334,16
100,333,17,16,22,44,17,333,16
100,333,17,16,17,33,17,333,16
116,334,17,16,16,33,16,334,16
101,332,17,17,22,45,16,333,16
100,333,17,16,22,44,18,333,16
100,333,17,16,22,45,16,333,17
113,334,16,15,17,31,16,332,16
100,333,17,16,21,45,16,332,16
116,333,18,17,21,45,17,333,16
100,333,17,16,17,33,17,333,17
115,333,17,16,17,33,17,332,17
100,333,17,17,16,33,17,333,17
117,333,16,16,21,45,16,333,16
100,334,16,16,21,45,16,333,16
116,334,16,18,16,33,16,334,16
116,334,16,16,21,45,17,334,17
115,333,16,16,16,33,17,334,16
100,333,17,16,21,45,17,333,17
116,333,16,17,16,32,16,333,17
100,333,17,16,17,33,16,334,16
100,333,16,16,23,45,16,333,17
100,333,16,16,22,43,16,334,17
116,333,16,17,21,45,16,333,17
100,333,16,17,22,45,17,333,17
100,333,17,16,22,44,17,333,16
100,333,17,16,22,45,16,333,16
116,334,16,17,16,34,16,333,16
100,334,16,16,21,44,17,334,16
100,333,16,17,21,44,17,333,17
116,334,16,16,21,44,17,334,16
116,333,17,17,21,45,17,333,16
116,333,17,16,22,43,16,333,17
100,333,17,16,16,33,17,333,17
100,334,17,16,21,45,17,333,16
101,332,17,17,22,45,16,334,16
116,334,16,18,21,45,17,333,16
116,333,17,15,22,45,16,333,17
100,333,17,16,22,44,16,333,17
