106,333,17,17,17,34,17,333,17
117,333,17,17,16,34,17,333,16
117,334,16,17,16,33,17,334,16
116,334,16,16,17,34,16,333,17
100,333,17,16,17,32,17,334,16
117,333,17,16,17,33,17,333,17
116,333,16,17,17,33,16,334,16
100,334,16,16,16,33,17,334,16
101,333,16,17,16,34,16,333,17
100,333,16,16,17,33,16,333,17
116,334,17,16,17,33,17,333,17
100,333,17,17,17,33,17,333,17
100,334,16,16,17,33,17,333,16
116,333,17,16,17,34,17,334,17
100,332,17,20,30,33,17,333,17
100,333,17,17,16,34,16,333,17
100,332,16,17,17,33,17,333,17
100,333,17,17,17,33,17,333,17
116,333,17,17,16,33,17,333,17
100,333,17,17,17,33,17,334,17
100,333,15,16,17,33,17,333,17
100,333,17,16,16,33,17,333,17
101,333,17,17,16,33,16,334,17
100,335,31,17,17,33,17,334,17
100,333,17,16,16,33,16,334,16
100,333,16,17,17,33,17,333,16
117,333,16,16,17,33,16,334,17
116,333,17,16,16,34,16,333,16
100,333,17,16,17,33,17,333,17
100,333,16,17,17,33,17,333,17
100,333,17,17,17,33,17,334,17
100,333,16,17,16,33,17,333,16
100,333,16,17,16,34,17,333,16
100,333,17,16,17,33,17,333,17
117,333,17,17,17,33,17,333,17
116,333,17,17,17,33,17,333,17
116,333,17,17,17,33,17,333,17
116,334,17,16,17,33,16,333,17
116,334,17,17,16,33,17,333,17
115,333,17,17,16,33,17,333,17
116,333,17,17,16,33,17,333,16
100,332,16,17,17,33,16,333,16
101,334,17,16,16,34,16,333,17
100,333,17,17,16,34,17,333,17
117,333,16,16,17,33,16,334,16
100,333,17,16,17,34,16,334,16
116,333,16,17,17,33,17,333,17
100,333,16,17,16,33,17,333,17
100,333,17,16,16,34,16,334,17
100,333,16,16,17,33,17,333,17
100,333,16,17,16,34,17,333,17
100,333,16,17,17,33,17,333,17
117,333,17,17,16,34,16,333,16
100,333,17,17,17,33,16,333,17
116,333,17,17,17,33,17,333,17
101,333,17,17,17,33,17,333,16
117,333,16,17,17,33,16,334,17
116,333,16,16,17,33,17,333,16
101,333,16,17,16,34,17,333,17
116,333,16,17,16,33,17,334,16
117,333,17,17,17,33,17,333,16
116,333,17,17,17,33,16,333,17
117,332,17,17,17,33,17,333,16
117,333,17,17,17,33,17,333,17
100,333,17,16,17,33,17,333,17
117,333,16,17,16,34,16,333,16
117,333,17,16,16,34,18,332,16
100,332,17,17,17,33,17,334,16
100,333,16,17,17,33,16,333,16
116,333,17,17,17,33,17,333,16
117,333,17,17,17,33,17,333,17
117,334,16,17,17,33,17,333,17
100,334,16,17,17,33,17,333,16
116,334,17,16,17,33,17,332,17
100,332,17,17,17,33,16,334,16
100,333,16,17,17,33,16,334,16
117,333,16,17,16,34,16,333,17
117,333,16,17,17,33,17,333,17
116,333,17,16,16,34,16,334,17
101,333,17,17,16,33,16,333,17
100,333,17,16,17,40,26,333,17
116,334,16,16,17,33,16,333,16
101,333,16,17,16,34,17,333,17
100,334,16,17,16,34,16,334,17
116,333,17,16,16,33,17,333,17
100,332,16,17,16,34,16,333,17
101,333,16,17,17,33,16,333,17
116,333,17,17,17,33,17,333,17
116,333,17,17,17,33,17,333,17
100,333,17,17,17,33,17,333,17
101,333,16,17,16,33,17,333,16
100,333,16,17,16,34,16,333,17
100,333,16,17,16,33,17,334,17
101,333,17,16,17,33,17,333,17
100,333,16,17,16,34,16,333,17
100,333,16,16,16,33,17,333,16
116,333,16,16,17,33,17,333,16
117,333,17,16,17,33,16,334,16
100,333,17,17,17,33,16,333,17
100,333,16,17,17,33,16,333,17
