102,331,31,16,16,32,16,334,31
102,332,31,16,16,33,17,332,16
99,336,30,17,16,33,17,333,16
100,336,31,16,16,33,16,335,32
100,332,15,17,16,34,16,334,16
102,330,16,17,17,32,17,333,16
102,333,30,16,17,33,17,335,31
102,333,31,17,15,34,16,336,31
101,333,31,16,16,33,17,335,31
100,335,31,15,17,33,17,335,30
98,336,31,17,16,33,16,333,33
100,335,30,16,16,33,16,335,30
100,332,33,16,17,32,17,335,30
99,333,15,17,16,35,16,335,31
99,333,15,17,16,34,16,335,31
102,329,17,16,16,33,16,333,16
99,334,15,16,16,34,16,335,31
99,336,31,17,16,33,16,334,16
102,331,15,16,17,34,16,332,16
102,330,18,16,16,33,17,335,30
102,332,30,16,16,33,17,335,31
100,335,31,16,16,32,17,332,17
100,332,16,16,16,33,16,335,30
102,333,30,16,16,33,16,332,16
102,331,17,16,16,33,16,335,31
100,335,31,16,17,33,17,333,32
102,331,31,17,16,34,16,332,16
102,333,31,16,16,32,16,333,16
100,334,31,16,16,32,16,335,31
102,333,31,16,16,32,16,335,31
100,335,31,17,17,33,17,335,30
102,332,31,16,17,33,17,335,30
102,333,31,16,16,32,16,335,31
101,334,31,16,16,33,16,335,31
102,332,31,16,17,33,17,335,31
102,330,17,16,17,33,17,333,17
102,332,31,16,17,33,17,335,29
99,336,30,16,16,32,17,335,31
102,333,31,16,16,33,16,332,16
102,332,31,16,16,33,17,333,16
102,331,16,16,16,34,16,333,16
102,332,31,16,17,33,17,335,30
102,333,30,16,17,33,17,335,31
104,333,31,17,16,32,17,332,17
100,333,15,16,17,33,17,335,31
99,333,16,16,16,34,16,335,31
100,334,32,16,16,32,16,335,31
102,331,15,16,16,34,16,333,16
100,335,30,16,16,32,17,333,16
100,335,30,16,16,32,17,335,31
102,330,17,16,17,33,17,335,31
102,333,31,16,16,33,16,333,15
100,334,31,16,16,32,16,334,16
102,331,16,16,16,34,15,334,17
102,332,31,16,16,33,17,335,29
102,332,30,16,17,32,17,335,31
101,333,31,17,16,32,16,332,17
101,333,16,16,17,34,16,335,32
102,333,31,16,16,32,17,335,31
102,331,16,16,16,34,17,335,31
99,336,31,17,16,33,17,333,16
101,335,31,17,16,33,16,335,31
99,333,15,16,17,34,16,335,31
101,333,32,16,16,33,16,335,31
100,332,16,17,17,33,17,335,31
102,330,15,17,16,34,16,335,31
102,333,31,16,16,33,17,333,17
102,333,31,16,16,33,17,333,17
100,335,31,16,16,33,17,335,31
100,334,31,16,17,33,17,333,16
100,332,17,16,16,33,16,336,31
102,330,15,17,17,34,16,335,31
102,330,15,16,17,34,16,333,16
103,333,30,16,16,32,16,335,31
98,334,15,16,16,34,16,333,16
100,334,31,16,16,32,16,335,31
100,333,15,17,16,35,17,333,15
102,331,15,16,16,35,16,335,30
100,334,30,16,16,33,17,332,16
101,334,31,16,17,33,17,335,31
102,333,31,16,16,32,16,333,16
102,333,30,18,16,34,16,335,31
99,335,31,17,16,33,17,333,16
102,331,15,18,17,33,16,333,15
100,333,15,16,16,33,16,332,17
102,333,31,16,16,33,17,335,31
100,335,31,16,17,33,17,335,32
102,333,30,16,16,32,16,335,30
102,330,17,17,16,33,16,335,31
100,334,31,17,16,32,16,334,16
100,335,31,17,16,33,17,335,31
102,330,17,17,16,33,16,335,31
101,331,15,16,16,34,16,335,31
101,335,31,16,16,33,17,334,31
100,334,31,16,17,33,17,333,16
103,333,30,17,17,33,16,333,16
100,335,31,16,16,33,17,332,17
102,333,30,16,16,33,16,335,31
100,335,30,17,17,33,17,333,16
99,335,31,16,17,33,17,333,16
