99,338,30,17,16,33,17,333,16
100,333,16,16,16,33,16,334,16
100,333,16,17,16,33,17,333,16
100,333,16,17,16,33,16,333,16
100,333,16,17,17,33,16,334,17
100,333,16,17,16,33,16,334,44
103,333,16,16,15,33,16,333,16
100,333,16,18,15,33,16,333,16
100,333,17,17,16,33,16,333,16
101,333,17,17,16,33,17,326,15
110,340,17,16,17,41,23,336,17
99,333,16,16,16,34,17,333,17
99,333,16,16,17,33,17,333,17
99,333,16,16,17,33,17,333,17
99,333,16,17,17,33,17,333,17
99,334,16,15,16,34,17,333,17
99,333,16,16,17,33,17,333,17
99,333,16,16,17,33,17,355,28
98,333,17,16,19,30,16,333,16
100,333,17,16,16,33,33,333,17
99,334,17,16,17,33,17,333,17
116,328,16,17,17,33,15,334,16
100,333,16,17,16,33,16,334,16
100,333,16,17,17,33,16,333,16
100,333,16,17,16,33,16,333,16
100,333,16,17,16,33,16,333,16
98,334,16,17,17,32,16,333,17
100,333,16,17,17,33,16,333,16
100,344,23,16,16,33,16,333,16
100,333,17,16,16,33,17,333,17
100,333,17,17,16,34,16,333,16
100,333,17,17,16,33,17,333,16
100,333,17,16,16,33,15,334,16
100,333,17,16,17,33,16,334,16
100,333,17,16,16,32,17,333,16
100,333,17,17,16,34,16,333,18
100,332,17,16,16,33,16,333,16
100,333,17,17,16,33,16,333,16
100,333,17,17,16,34,16,333,16
100,332,17,16,16,33,16,333,17
100,333,17,16,16,34,16,333,16
100,333,17,16,16,34,16,333,16
100,333,17,17,16,34,16,333,16
100,333,17,17,15,34,16,333,17
100,333,17,17,16,34,16,333,16
100,333,16,17,16,33,17,334,16
99,334,17,17,16,33,16,333,16
100,333,16,17,16,33,16,333,16
97,333,16,17,16,40,27,333,17
100,332,18,15,18,33,17,333,16
100,333,17,16,15,33,17,333,16
99,333,17,16,17,33,16,333,16
100,333,17,16,19,31,17,333,17
99,333,17,16,16,33,15,333,17
99,333,17,16,16,33,16,334,17
99,333,17,16,16,33,16,333,16
126,340,17,17,16,33,16,334,16
100,333,16,17,16,33,16,334,16
100,333,16,17,16,34,16,332,16
100,333,17,17,16,33,16,333,16
100,333,16,16,17,34,16,333,16
100,332,16,17,16,33,16,333,16
100,333,16,17,16,32,17,334,16
100,333,17,17,16,34,16,332,16
100,333,17,17,16,34,16,332,16
100,333,17,17,16,33,16,333,16
100,333,16,17,16,33,16,334,16
100,333,16,17,16,34,16,333,17
100,333,17,17,16,34,16,333,16
99,333,16,17,16,33,16,332,16
100,333,17,16,16,34,16,334,16
100,333,17,17,16,33,16,332,16
100,333,17,17,16,34,16,333,16
100,333,17,17,16,33,16,334,17
100,333,17,17,16,34,16,334,16
100,333,17,17,16,33,16,334,16
100,333,16,17,16,33,16,334,16
100,333,16,17,16,33,16,334,16
100,333,16,17,16,33,16,334,16
100,333,16,17,16,33,16,334,16
100,333,16,17,16,33,16,332,16
100,333,16,17,16,34,16,334,16
99,333,15,17,16,33,16,333,16
100,333,16,16,17,33,33,333,16
99,333,17,16,17,33,17,333,16
99,334,16,16,16,33,16,333,16
100,333,17,16,16,33,16,333,16
99,333,17,16,15,33,17,333,16
99,333,18,16,17,33,16,333,16
100,333,17,16,16,33,16,333,16
100,333,17,16,16,33,16,333,16
100,333,17,16,16,33,16,333,16
99,334,17,16,16,33,16,333,17
100,333,17,16,16,33,16,333,16
100,333,17,16,16,33,16,333,16
100,333,17,16,16,33,16,333,16
100,333,16,16,17,33,16,333,16
100,332,18,16,17,33,16,333,16
100,333,17,16,17,33,17,333,16
100,333,17,16,17,33,16,336,15
