106,333,33,33,33,33,33,333,33
100,333,33,33,32,33,33,333,32
100,333,33,33,33,33,33,333,33
100,333,33,33,33,33,33,332,34
99,334,33,33,33,33,33,333,33
100,333,33,33,33,33,33,333,33
100,333,32,34,33,33,33,333,33
101,333,34,33,33,32,34,333,33
100,333,33,33,33,33,33,333,33
100,333,33,33,33,33,33,333,33
100,333,33,33,33,33,33,333,33
100,333,33,33,33,33,33,333,33
100,333,33,33,33,33,32,334,33
100,333,33,33,33,33,33,333,33
99,333,32,33,33,33,33,333,33
101,333,33,33,33,32,33,333,32
100,333,32,34,33,33,33,333,33
100,333,33,33,34,33,33,333,33
100,333,32,34,33,33,33,333,33
100,333,33,33,33,33,33,333,33
100,333,33,33,33,33,33,333,33
100,333,33,33,33,33,33,333,32
100,333,33,33,33,32,34,333,33
100,333,33,33,33,33,33,333,33
100,333,32,33,33,33,33,333,33
100,333,33,33,33,33,33,333,33
100,333,33,33,33,33,33,333,33
100,333,33,33,33,33,33,333,33
100,333,33,33,33,33,33,333,33
100,333,34,33,33,33,33,333,34
100,333,33,33,33,33,33,333,33
100,333,33,33,33,33,33,333,33
100,333,33,33,33,33,33,333,33
100,333,33,33,33,34,33,333,33
100,333,34,33,33,33,33,333,33
100,333,33,33,33,33,33,333,33
100,333,33,32,34,33,33,333,33
100,333,33,33,34,33,33,333,33
100,333,33,33,34,33,33,333,33
100,333,33,33,34,33,33,332,33
100,333,33,33,32,34,33,333,33
100,333,33,33,34,33,33,333,34
100,333,33,33,32,33,33,333,33
100,333,33,33,33,33,33,333,33
100,333,33,33,32,34,33,333,33
100,333,33,33,34,33,33,333,33
100,333,33,33,32,33,33,333,33
100,333,33,33,34,33,33,333,33
100,333,33,33,34,33,33,334,33
100,333,33,33,34,33,33,332,32
100,333,33,33,33,33,33,333,34
100,333,33,33,34,33,33,333,33
100,333,33,33,32,33,33,332,33
100,333,33,33,34,33,33,333,33
100,333,33,33,34,33,33,333,33
100,333,33,33,34,33,33,333,33
100,333,33,33,34,33,33,333,33
100,333,33,32,34,33,33,334,33
100,333,33,33,33,33,33,332,33
100,334,33,33,34,33,33,332,33
100,333,33,33,33,33,33,333,33
100,333,33,33,33,33,33,333,34
100,333,33,33,33,33,33,333,33
100,333,33,33,33,32,33,334,33
100,333,33,33,34,33,33,333,33
100,333,33,33,33,33,33,334,33
100,334,33,33,33,33,33,332,33
99,334,33,33,33,33,33,333,33
100,334,33,33,34,33,33,333,33
100,334,33,33,33,33,33,333,33
100,334,33,33,33,33,33,332,33
100,334,33,33,33,33,33,334,33
100,334,33,33,32,33,33,332,33
100,334,33,33,33,32,34,333,32
100,334,33,33,33,33,33,334,33
100,334,33,33,33,33,33,332,33
100,334,33,33,32,33,33,333,33
100,333,33,33,32,33,32,334,33
100,333,33,33,33,33,33,333,33
100,334,33,33,33,32,33,333,32
100,333,33,33,33,33,33,333,33
100,333,33,33,33,33,33,333,33
99,333,33,33,33,33,33,332,34
100,333,33,33,33,33,33,333,33
100,333,33,33,33,33,33,333,33
99,333,33,32,34,33,33,333,33
99,333,33,33,33,33,33,332,33
100,333,33,33,33,33,33,334,33
100,332,33,33,34,33,33,333,33
98,334,33,33,33,33,33,333,33
99,332,33,33,34,33,33,333,33
99,333,33,33,33,33,33,333,33
99,333,33,33,33,33,33,333,33
99,333,33,33,34,33,33,333,33
100,333,33,33,33,33,33,332,32
99,333,33,34,33,33,33,333,33
99,333,33,33,33,33,33,333,33
99,333,33,33,33,33,33,333,33
99,333,33,33,32,33,33,333,33
99,333,33,33,33,33,33,333,33
