"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","pid","response_type","key_press","avg_frame_time","center_x","center_y","task","resp","jitterX","jitterY","start","parA","parB"
"22479","{""pid"":""4222""}","survey-text","0","22492","0.0-0.0","4222","","","","","","","","","","","",""
"2205"," ","psychophysics","1","24705","0.0-1.0","4222","key"," ","16.68121052631578","500","250","inst","","","","","",""
"4333"," ","psychophysics","2","29041","0.0-2.0","4222","key"," ","16.68314671814671","500","250","sample1","","","","","",""
"13358"," ","psychophysics","3","42401","0.0-3.0","4222","key"," ","16.683397499999998","500","250","sample2","102","","","","",""
"3982"," ","psychophysics","4","46385","0.0-4.0","4222","key"," ","16.682205882352932","500","250","sample3","100","","","","",""
"9501"," ","psychophysics","5","55889","0.0-5.0","4222","key"," ","16.683772887323947","500","250","sample4","100","","","","",""
"3997"," ","psychophysics","6","59888","0.0-6.0","4222","key"," ","16.683740585774046","500","250","sample5","","","","","",""
"8254"," ","psychophysics","7","68144","0.0-7.0","4222","key"," ","16.683526315789482","500","250","sample7","504","","","","",""
"4958"," ","psychophysics","8","73104","0.0-8.0","4222","key"," ","16.68416216216217","500","250","inst","","","","","",""
"5311"," ","psychophysics","9","78417","0.0-9.0","4222","key"," ","16.683235849056604","500","250","inst","","","","","",""
"6013"," ","psychophysics","10","84432","0.0-10.0","4222","key"," ","16.68336768802228","500","250","inst","","","","","",""
"1678"," ","psychophysics","11","86112","0.0-11.0","4222","key"," ","16.683280000000085","500","250","inst","","","","","",""
"846"," ","psychophysics","12","86960","0.0-12.0","4222","key"," ","16.68279999999999","500","250","inst","","","","","",""
"2574"," ","psychophysics","13","89536","0.0-13.0","4222","key"," ","16.683294117647023","500","250","instBr0","-15","0","0","0","300",""
"4270"," ","psychophysics","14","93808","0.0-14.0","4222","key"," ","16.683133333333306","500","250","instBr1","-22","0","0","-40","300",""
"4174"," ","psychophysics","15","97984","0.0-15.0","4222","key"," ","16.68364257028112","500","250","instBr2","-14","0","0","40","300",""
"9036"," ","psychophysics","16","107024","0.0-16.0","4222","key"," ","16.683458410351207","500","250","instBr3","-33","0","0","40","300",""
"1278"," ","psychophysics","17","108304","0.0-17.0","4222","key"," ","16.68460526315788","500","250","inst","","","","","",""
"4910"," ","psychophysics","18","113216","0.0-18.0","4222","key"," ","16.683965870307173","500","250","br","-35","-12","25","37","300",""
"3469"," ","psychophysics","19","116688","0.0-19.0","4222","key"," ","16.68270192307696","500","250","br","-40","-4","-14","2","300",""
"3982"," ","psychophysics","20","120673","0.0-20.0","4222","key"," ","16.684358649789026","500","250","br","-24","19","22","10","300",""
"3917"," ","psychophysics","21","124593","0.0-21.0","4222","key"," ","16.68437179487178","500","250","br","-33","-19","5","-11","300",""
"1644"," ","psychophysics","22","126241","0.0-22.0","4222","key"," ","16.683724489795818","500","250","br","-25","8","30","-22","300",""
"3678"," ","psychophysics","23","129921","0.0-23.0","4222","key"," ","16.684795454545448","500","250","br","-29","15","18","47","300",""
"2238"," ","psychophysics","24","132161","0.0-24.0","4222","key"," ","16.682112781954924","500","250","br","-30","-21","23","-32","300",""
"3311"," ","psychophysics","25","135474","0.0-25.0","4222","key"," ","16.68365151515143","500","250","br","-23","26","13","-4","300",""
"4718"," ","psychophysics","26","140193","0.0-26.0","4222","key"," ","16.68347330960858","500","250","br","-27","26","19","-8","300",""
"2573"," ","psychophysics","27","142769","0.0-27.0","4222","key"," ","16.683396103896023","500","250","br","-26","-30","1","-4","300",""
"2080"," ","psychophysics","28","144850","0.0-28.0","4222","key"," ","16.68195967741931","500","250","br","-36","17","-5","-44","300",""
"4140"," ","psychophysics","29","148993","0.0-29.0","4222","key"," ","16.68338056680167","500","250","br","-32","-21","-19","39","300",""
"2734"," ","psychophysics","30","151729","0.0-30.0","4222","key"," ","16.684417177914096","500","250","br","-29","6","-12","-2","300",""
"4734"," ","psychophysics","31","156465","0.0-31.0","4222","key"," ","16.683961130742002","500","250","br","-25","-1","14","24","300",""
"4463"," ","psychophysics","32","160929","0.0-32.0","4222","key"," ","16.684327067669127","500","250","br","-23","-25","28","35","300",""
"2380"," ","psychophysics","33","163313","0.0-33.0","4222","key"," ","16.68498591549283","500","250","inst","","","","","",""
"1839"," ","psychophysics","34","165154","0.0-34.0","4222","key"," ","16.682972727272798","500","250","instEB0","40","0","0","40","40",""
"5565"," ","psychophysics","35","170721","0.0-35.0","4222","key"," ","16.683496987951813","500","250","instEB1","68","0","0","30","70",""
"11502"," ","psychophysics","36","182224","0.0-36.0","4222","key"," ","16.683371552975316","500","250","instEB2","41","0","0","60","40",""
"2270"," ","psychophysics","37","184496","0.0-37.0","4222","key"," ","16.68330370370359","500","250","instEB3","46","0","0","45","65",""
"6190"," ","psychophysics","38","190688","0.0-38.0","4222","key"," ","16.683527027027022","500","250","instEB4","70","0","0","45","65",""
"942"," ","psychophysics","39","191632","0.0-39.0","4222","key"," ","16.684982142857084","500","250","inst","","","","","",""
"3070"," ","psychophysics","40","194704","0.0-40.0","4222","key"," ","16.6826994535518","500","250","eb","47","0","0","28","42",""
"3918"," ","psychophysics","41","198624","0.0-41.0","4222","key"," ","16.68251709401698","500","250","eb","52","0","0","26","51",""
"3358"," ","psychophysics","42","201984","0.0-42.0","4222","key"," ","16.68205500000011","500","250","eb","58","0","0","26","54",""
"2014"," ","psychophysics","43","204000","0.0-43.0","4222","key"," ","16.68070000000007","500","250","eb","42","0","0","38","40",""
"2990"," ","psychophysics","44","206992","0.0-44.0","4222","key"," ","16.682898876404558","500","250","eb","53","0","0","29","46",""
"1547"," ","psychophysics","45","208544","0.0-45.0","4222","key"," ","16.68300000000011","500","250","eb","51","0","0","40","42",""
"2828"," ","psychophysics","46","211376","0.0-46.0","4222","key"," ","16.683047337278094","500","250","eb","57","0","0","31","53",""
"2494"," ","psychophysics","47","213872","0.0-47.0","4222","key"," ","16.684120805368988","500","250","eb","61","0","0","40","54",""
"4190"," ","psychophysics","48","218064","0.0-48.0","4222","key"," ","16.68331999999995","500","250","eb","25","0","0","54","26",""
"2318"," ","psychophysics","49","220384","0.0-49.0","4222","key"," ","16.681094202898617","500","250","eb","39","0","0","40","35",""
"3038"," ","psychophysics","50","223424","0.0-50.0","4222","key"," ","16.683309392265215","500","250","eb","31","0","0","51","28",""
"2780"," ","psychophysics","51","226208","0.0-51.0","4222","key"," ","16.68427108433722","500","250","eb","52","0","0","26","49",""
"1933"," ","psychophysics","52","228144","0.0-52.0","4222","key"," ","16.68445217391304","500","250","eb","50","0","0","37","47",""
"2222"," ","psychophysics","53","230368","0.0-53.0","4222","key"," ","16.684887218045088","500","250","eb","40","0","0","27","43",""
"2750"," ","psychophysics","54","233121","0.0-54.0","4222","key"," ","16.68189634146345","500","250","eb","40","0","0","52","36",""
"749"," ","psychophysics","55","233872","0.0-55.0","4222","key"," ","16.682749999999942","500","250","inst","","","","","",""
"2398"," ","psychophysics","56","236272","0.0-56.0","4222","key"," ","16.68365492957745","500","250","instBis0","90","0","0","110","150",""
"4621"," ","psychophysics","57","240896","0.0-57.0","4222","key"," ","16.68387364620935","500","250","instBis1","132","0","0","110","150",""
"2367"," ","psychophysics","58","243265","0.0-58.0","4222","key"," ","16.683028368794332","500","250","instBis2","126","10","6","136","161",""
"861"," ","psychophysics","59","244128","0.0-59.0","4222","key"," ","16.683560000000288","500","250","inst","","","","","",""
"6509"," ","psychophysics","60","250640","0.0-60.0","4222","key"," ","16.683571794871778","500","250","bis","232","16","-22","124","271",""
"2062"," ","psychophysics","61","252704","0.0-61.0","4222","key"," ","16.68340163934426","500","250","bis","106","8","19","106","177",""
"5101"," ","psychophysics","62","257808","0.0-62.0","4222","key"," ","16.682508196721336","500","250","bis","103","-6","-24","255","115",""
"1902"," ","psychophysics","63","259712","0.0-63.0","4222","key"," ","16.684079646017757","500","250","bis","133","18","-2","139","164",""
"4670"," ","psychophysics","64","264386","0.0-64.0","4222","key"," ","16.684253571428624","500","250","bis","206","-8","16","286","257",""
"2477"," ","psychophysics","65","266864","0.0-65.0","4222","key"," ","16.683931972789118","500","250","bis","189","8","-2","235","216",""
"1326"," ","psychophysics","66","268192","0.0-66.0","4222","key"," ","16.680113924050534","500","250","bis","116","15","30","118","171",""
"2302"," ","psychophysics","67","270496","0.0-67.0","4222","key"," ","16.68518248175179","500","250","bis","183","-27","-12","137","252",""
"3167"," ","psychophysics","68","273664","0.0-68.0","4222","key"," ","16.684201058201126","500","250","bis","95","15","25","145","105",""
"4366"," ","psychophysics","69","278032","0.0-69.0","4222","key"," ","16.683486590038367","500","250","bis","191","-20","8","255","212",""
"2174"," ","psychophysics","70","280208","0.0-70.0","4222","key"," ","16.68332558139561","500","250","bis","206","30","-16","200","215",""
"1230"," ","psychophysics","71","281440","0.0-71.0","4222","key"," ","16.686273972602713","500","250","bis","119","10","-6","119","195",""
"3631"," ","psychophysics","72","285073","0.0-72.0","4222","key"," ","16.68324423963145","500","250","bis","222","15","9","120","210",""
"2318"," ","psychophysics","73","287393","0.0-73.0","4222","key"," ","16.68434057970982","500","250","bis","189","-1","14","245","184",""
"1806"," ","psychophysics","74","289200","0.0-74.0","4222","key"," ","16.68630841121493","500","250","bis","258","-15","-14","254","223",""
"543"," ","psychophysics","75","289745","0.0-75.0","4222","key"," ","16.68115624999882","500","250","inst","","","","","",""
"2878"," ","psychophysics","76","292625","0.0-76.0","4222","key"," ","16.682274853801136","500","250","instZol0","0","0","0","0","",""
"8318"," ","psychophysics","77","300945","0.0-77.0","4222","key"," ","16.683222891566256","500","250","instZol1","-1.942890293094024e-16","0","0","-1.3","",""
"12685"," ","psychophysics","78","313633","0.0-78.0","4222","key"," ","16.683509881422907","500","250","instZol2","-1.3999999999999995","0","0","2","",""
"605"," ","psychophysics","79","314241","0.0-79.0","4222","key"," ","16.688111111111034","500","250","inst","","","","","",""
"4173"," ","psychophysics","80","318417","0.0-80.0","4222","key"," ","16.68395180722893","500","250","zol","-1.05","-13","-27","-0.45","",""
"2942"," ","psychophysics","81","321360","0.0-81.0","4222","key"," ","16.682869318181805","500","250","zol","-0.8499999999999999","26","18","-0.05","",""
