"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","pid","response_type","key_press","avg_frame_time","center_x","center_y","task","resp","jitterX","jitterY","start","parA","parB"
"74027","{""pid"":""test123""}","survey-text","0","74035","0.0-0.0","test123","","","","","","","","","","","",""
"953"," ","psychophysics","1","74998","0.0-1.0","test123","key"," ","8.332999999999974","500","250","inst","","","","","",""
"1267"," ","psychophysics","2","76268","0.0-2.0","test123","key"," ","8.33300000000007","500","250","sample1","","","","","",""
"361"," ","psychophysics","3","76631","0.0-3.0","test123","key"," ","8.332999999999736","500","250","sample2","130","","","","",""
"1932"," ","psychophysics","4","78566","0.0-4.0","test123","key"," ","8.332999999999984","500","250","sample3","88","","","","",""
"447"," ","psychophysics","5","79017","0.0-5.0","test123","key"," ","8.333000000000068","500","250","sample4","130","","","","",""
"737"," ","psychophysics","6","79757","0.0-6.0","test123","key"," ","8.332999999999878","500","250","sample5","","","","","",""
"357"," ","psychophysics","7","80115","0.0-7.0","test123","key"," ","8.332999999999759","500","250","sample7","450","","","","",""
"403"," ","psychophysics","8","80520","0.0-8.0","test123","key"," ","8.332999999999958","500","250","inst","","","","","",""
"323"," ","psychophysics","9","80847","0.0-9.0","test123","key"," ","8.332999999999869","500","250","inst","","","","","",""
"274"," ","psychophysics","10","81125","0.0-10.0","test123","key"," ","8.333000000000043","500","250","inst","","","","","",""
"260"," ","psychophysics","11","81387","0.0-11.0","test123","key"," ","8.333000000000174","500","250","inst","","","","","",""
"236"," ","psychophysics","12","81627","0.0-12.0","test123","key"," ","8.332999999999759","500","250","inst","","","","","",""
"821"," ","psychophysics","13","82454","0.0-13.0","test123","key"," ","8.333000000000055","500","250","instBr0","-16","0","0","0","300",""
"217"," ","psychophysics","14","82673","0.0-14.0","test123","key"," ","8.332999999999839","500","250","instBr1","-55","0","0","-40","300",""
"507"," ","psychophysics","15","83182","0.0-15.0","test123","key"," ","8.333000000000174","500","250","instBr2","25","0","0","40","300",""
"3623"," ","psychophysics","16","86808","0.0-16.0","test123","key"," ","8.332999999999993","500","250","instBr3","8","0","0","40","300",""
"618"," ","psychophysics","17","87428","0.0-17.0","test123","key"," ","8.332999999999915","500","250","inst","","","","","",""
"449"," ","psychophysics","18","87880","0.0-18.0","test123","key"," ","8.333000000000068","500","250","br","-25","29","1","-25","300",""
"829"," ","psychophysics","19","88711","0.0-19.0","test123","key"," ","8.333000000000055","500","250","br","-49","22","-17","-49","300",""
"1311"," ","psychophysics","20","90026","0.0-20.0","test123","key"," ","8.338636942675143","500","250","inst","","","","","",""
"1988"," ","psychophysics","21","92018","0.0-21.0","test123","key"," ","8.368160337552746","500","250","instEB0","40","0","0","40","40",""
"428"," ","psychophysics","22","92448","0.0-22.0","test123","key"," ","8.333000000000146","500","250","instEB1","30","0","0","30","70",""
"1691"," ","psychophysics","23","94144","0.0-23.0","test123","key"," ","8.416330000000016","500","250","instEB2","61","0","0","60","40",""
"247"," ","psychophysics","24","94395","0.0-24.0","test123","key"," ","8.332999999999723","500","250","instEB3","45","0","0","45","65",""
"238"," ","psychophysics","25","94637","0.0-25.0","test123","key"," ","8.333000000000279","500","250","instEB4","45","0","0","45","65",""
"375"," ","psychophysics","26","95017","0.0-26.0","test123","key"," ","8.333000000000013","500","250","inst","","","","","",""
"5932"," ","psychophysics","27","100952","0.0-27.0","test123","key"," ","8.333000000000009","500","250","eb","57","0","0","52","24",""
"211"," ","psychophysics","28","101165","0.0-28.0","test123","key"," ","8.332999999999883","500","250","eb","32","0","0","32","44",""
"243"," ","psychophysics","29","101410","0.0-29.0","test123","key"," ","8.332999999999759","500","250","inst","","","","","",""
"475"," ","psychophysics","30","101890","0.0-30.0","test123","key"," ","8.332999999999759","500","250","instBis0","110","0","0","110","150",""
"217"," ","psychophysics","31","102112","0.0-31.0","test123","key"," ","8.666319999999832","500","250","instBis1","110","0","0","110","150",""
"209"," ","psychophysics","32","102327","0.0-32.0","test123","key"," ","8.332999999999883","500","250","instBis2","103","-22","5","103","131",""
"388"," ","psychophysics","33","102719","0.0-33.0","test123","key"," ","8.332999999999984","500","250","inst","","","","","",""
"216"," ","psychophysics","34","102939","0.0-34.0","test123","key"," ","8.333000000000398","500","250","bis","190","21","9","190","206",""
"202"," ","psychophysics","35","103143","0.0-35.0","test123","key"," ","8.332999999999984","500","250","bis","279","-5","-27","279","134",""
"882"," ","psychophysics","36","104027","0.0-36.0","test123","key"," ","8.332999999999966","500","250","inst","","","","","",""
"217"," ","psychophysics","37","104249","0.0-37.0","test123","key"," ","8.332999999999839","500","250","instZol0","0","0","0","0","",""
"207"," ","psychophysics","38","104458","0.0-38.0","test123","key"," ","8.332999999999933","500","250","instZol1","1.3","0","0","-1.3","",""
"322"," ","psychophysics","39","104784","0.0-39.0","test123","key"," ","8.332999999999869","500","250","instZol2","-2","0","0","2","",""
"607"," ","psychophysics","40","105392","0.0-40.0","test123","key"," ","8.332999999999933","500","250","inst","","","","","",""
"26991"," ","psychophysics","41","132386","0.0-41.0","test123","key"," ","8.333546633724518","500","250","zol","-0.019999999999999934","2","4","0.42","",""
"344"," ","psychophysics","42","132736","0.0-42.0","test123","key"," ","8.332999999999783","500","250","zol","0.26","27","-7","-0.26","",""
"655"," ","psychophysics","43","133395","0.0-43.0","test123","key"," ","8.332999999999839","500","250","inst","","","","","",""
"872"," ","psychophysics","44","134277","0.0-44.0","test123","key"," ","8.333000000000244","500","250","instPz0","50","","","50","50",""
"362"," ","psychophysics","45","134644","0.0-45.0","test123","key"," ","8.333000000000412","500","250","instPz1","25","","","25","50",""
"319"," ","psychophysics","46","134966","0.0-46.0","test123","key"," ","8.33300000000025","500","250","instPz2","15","","","15","25",""
"296"," ","psychophysics","47","135270","0.0-47.0","test123","key"," ","8.333000000000432","500","250","instPz3","15","","","15","25",""
"276"," ","psychophysics","48","135551","0.0-48.0","test123","key"," ","8.333000000000432","500","250","instPz4","15","","","15","30",""
"331"," ","psychophysics","49","135883","0.0-49.0","test123","key"," ","8.333000000000585","500","250","inst","","","","","",""
"317"," ","psychophysics","50","136202","0.0-50.0","test123","key"," ","8.332999999999899","500","250","pz","15","","","15","37",""
"4687"," ","psychophysics","51","140892","0.0-51.0","test123","key"," ","8.333000000000014","500","250","pz","37","","","15","53",""
"212"," ","psychophysics","52","141106","0.0-52.0","test123","key"," ","8.332999999999933","500","250","inst","","","","","",""
"219"," ","psychophysics","53","141329","0.0-53.0","test123","key"," ","8.332999999999839","500","250","instTilt0","-5","","","-5","-5","2"
"329"," ","psychophysics","54","141663","0.0-54.0","test123","key"," ","8.333000000000585","500","250","instTilt1","5","","","5","-5","2"
"552"," ","psychophysics","55","142218","0.0-55.0","test123","key"," ","8.333000000000043","500","250","instTilt2","5","","","5","-5","2"
"270"," ","psychophysics","56","142500","0.0-56.0","test123","key"," ","8.332999999999629","500","250","instTilt","0","","","","9","2"
"250"," ","psychophysics","57","142754","0.0-57.0","test123","key"," ","8.33299999999969","500","250","instTilt","0","","","","9","1"
"193"," ","psychophysics","58","142950","0.0-58.0","test123","key"," ","8.333000000000618","500","250","inst","","","","","",""
"220"," ","psychophysics","59","143172","0.0-59.0","test123","key"," ","8.333000000000466","500","250","tilt","0","","","","7","0"
"276"," ","psychophysics","60","143452","0.0-60.0","test123","key"," ","8.333000000000043","500","250","tilt","0","","","","-7","0"
"254"," ","psychophysics","61","143709","0.0-61.0","test123","key"," ","8.333000000000224","500","250","inst","","","","","",""
"248"," ","psychophysics","62","143968","0.0-62.0","test123","key"," ","8.610766666666798","500","250","instPog0","190","0","0","190","160",""
"389"," ","psychophysics","63","144362","0.0-63.0","test123","key"," ","8.332999999999984","500","250","instPog1","190","0","0","190","160",""
"302"," ","psychophysics","64","144669","0.0-64.0","test123","key"," ","8.333000000000336","500","250","instPog2","190","0","0","190","160",""
"374"," ","psychophysics","65","145046","0.0-65.0","test123","key"," ","8.33299999999938","500","250","inst","","","","","",""
"638"," ","psychophysics","66","145689","0.0-66.0","test123","key"," ","8.333000000000043","500","250","pog","220","0","0","220","150",""
"307"," ","psychophysics","67","145999","0.0-67.0","test123","key"," ","8.333000000000336","500","250","pog","143","0","0","143","162",""
"2112"," ","psychophysics","68","148114","0.0-68.0","test123","key"," ","8.332999999999927","500","250","inst","","","","","",""
"713"," ","psychophysics","69","148833","0.0-69.0","test123","key"," ","8.332999999999918","500","250","instML0","0","0","0","0","150","150"
"433"," ","psychophysics","70","149271","0.0-70.0","test123","key"," ","8.332999999999839","500","250","instML1","-60","0","0","-60","120","180"
"528"," ","psychophysics","71","149801","0.0-71.0","test123","key"," ","8.347274193548666","500","250","instML2","60","0","0","60","180","120"
"73830"," ","psychophysics","72","223634","0.0-72.0","test123","key"," ","8.66695844094858","500","250","instML3","-60","0","0","-60","120","180"
"217"," ","psychophysics","73","223853","0.0-73.0","test123","key"," ","8.332999999999302","500","250","inst","","","","","",""
"383"," ","psychophysics","74","224240","0.0-74.0","test123","key"," ","8.332999999999984","500","250","ml","-28","0","0","-28","136","164"
"232"," ","psychophysics","75","224475","0.0-75.0","test123","key"," ","8.333000000000336","500","250","ml","10","0","0","10","146","136"
