"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","pid","response_type","key_press","avg_frame_time","center_x","center_y","task","jitterX","jitterY","start","parA","resp","parB"
"1356","{""pid"":""""}","survey-text","0","1365","0.0-0.0","","","","","","","","","","","","",""
"896"," ","psychophysics","1","2297","0.0-1.0","","key"," ","17.191481481481475","500","250","inst","","","","","",""
"601"," ","psychophysics","2","2902","0.0-2.0","","key"," ","16.672","500","250","inst","","","","","",""
"488"," ","psychophysics","3","3416","0.0-3.0","","key"," ","16.69466666666667","500","250","inst","","","","","",""
"493"," ","psychophysics","4","3913","0.0-4.0","","key"," ","16.68000000000001","500","250","inst","","","","","",""
"465"," ","psychophysics","5","4380","0.0-5.0","","key"," ","16.672592592592586","500","250","inst","","","","","",""
"4624"," ","psychophysics","6","9032","0.0-6.0","","key"," ","16.680863309352517","500","250","instBr0","0","0","0","300","47",""
"1019"," ","psychophysics","7","10056","0.0-7.0","","key"," ","16.689333333333344","500","250","instBr1","0","0","-40","300","-54",""
"815"," ","psychophysics","8","10888","0.0-8.0","","key"," ","16.68204081632653","500","250","instBr2","0","0","40","300","25",""
"1980"," ","psychophysics","9","12872","0.0-9.0","","key"," ","16.679830508474588","500","250","instBr3","0","0","40","300","16",""
"583"," ","psychophysics","10","13458","0.0-10.0","","key"," ","16.68117647058823","500","250","inst","","","","","",""
"810"," ","psychophysics","11","14272","0.0-11.0","","key"," ","16.67083333333331","500","250","br","11","21","-19","300","-20",""
"331"," ","psychophysics","12","14606","0.0-12.0","","key"," ","16.682105263157943","500","250","br","-2","-26","-25","300","-25",""
"471"," ","psychophysics","13","15080","0.0-13.0","","key"," ","16.68370370370367","500","250","inst","","","","","",""
"4099"," ","psychophysics","14","19192","0.0-14.0","","key"," ","16.68056910569105","500","250","instEB0","0","0","40","40","66",""
"686"," ","psychophysics","15","19880","0.0-15.0","","key"," ","16.68050000000003","500","250","instEB1","0","0","30","70","31",""
"2029"," ","psychophysics","16","21912","0.0-16.0","","key"," ","16.686942148760323","500","250","instEB2","0","0","60","40","74",""
"1406"," ","psychophysics","17","23321","0.0-17.0","","key"," ","16.684096385542155","500","250","instEB3","0","0","45","65","45",""
"481"," ","psychophysics","18","23816","0.0-18.0","","key"," ","16.69655172413783","500","250","instEB4","0","0","45","65","45",""
"686"," ","psychophysics","19","24504","0.0-19.0","","key"," ","16.6875","500","250","inst","","","","","",""
"697"," ","psychophysics","20","25214","0.0-20.0","","key"," ","16.69142857142859","500","250","eb","0","0","31","30","31",""
"429"," ","psychophysics","21","25647","0.0-21.0","","key"," ","16.68080000000002","500","250","eb","0","0","32","26","32",""
"806"," ","psychophysics","22","26456","0.0-22.0","","key"," ","16.670212765957448","500","250","inst","","","","","",""
"3650"," ","psychophysics","23","30120","0.0-23.0","","key"," ","16.679543378995433","500","250","instBis0","0","0","110","150","140",""
"1282"," ","psychophysics","24","31404","0.0-24.0","","key"," ","16.687631578947347","500","250","instBis1","0","0","110","150","132",""
"22171"," ","psychophysics","25","53577","0.0-25.0","","key"," ","17.320140734949177","500","250","instBis2","-26","17","152","112","66",""
"565"," ","psychophysics","26","54187","0.0-26.0","","key"," ","17.16857142857147","500","250","inst","","","","","",""
"1851"," ","psychophysics","27","56041","0.0-27.0","","key"," ","16.681090909090894","500","250","bis","9","15","163","183","141",""
"413"," ","psychophysics","28","56457","0.0-28.0","","key"," ","16.6875","500","250","bis","13","-30","254","289","254",""
"552"," ","psychophysics","29","57010","0.0-29.0","","key"," ","16.688125000000127","500","250","inst","","","","","",""
"1491"," ","psychophysics","30","58505","0.0-30.0","","key"," ","16.687191011235996","500","250","instZol0","0","0","0","","0",""
"381"," ","psychophysics","31","58889","0.0-31.0","","key"," ","16.680909090909235","500","250","instZol1","0","0","-1.3","","1.3",""
"68109"," ","psychophysics","32","127003","0.0-32.0","","key"," ","16.71739258531795","500","250","instZol2","0","0","2","","-0.09999999999999964",""
