"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","pid","response_type","key_press","avg_frame_time","center_x","center_y","task","resp","jitterX","jitterY","start","parA","parB"
"2458","{""pid"":""""}","survey-text","0","2475","0.0-0.0","","","","","","","","","","","","",""
"555"," ","psychophysics","1","3035","0.0-1.0","","key"," ","16.575757575757574","500","250","inst","","","","","",""
"233"," ","psychophysics","2","3272","0.0-2.0","","key"," ","16.692307692307693","500","250","sample1","","","","","",""
"184"," ","psychophysics","3","3459","0.0-3.0","","key"," ","16.7","500","250","sample2","130","","","","",""
"211"," ","psychophysics","4","3679","0.0-4.0","","key"," ","16.076923076923077","500","250","sample3","70","","","","",""
"207"," ","psychophysics","5","3889","0.0-5.0","","key"," ","16.727272727272727","500","250","sample4","130","","","","",""
"197"," ","psychophysics","6","4090","0.0-6.0","","key"," ","16.727272727272727","500","250","sample5","","","","","",""
"179"," ","psychophysics","7","4273","0.0-7.0","","key"," ","16.6","500","250","sample7","450","","","","",""
"214"," ","psychophysics","8","4490","0.0-8.0","","key"," ","16.666666666666668","500","250","inst","","","","","",""
"212"," ","psychophysics","9","4705","0.0-9.0","","key"," ","16.583333333333332","500","250","inst","","","","","",""
"206"," ","psychophysics","10","4915","0.0-10.0","","key"," ","16.666666666666668","500","250","inst","","","","","",""
"205"," ","psychophysics","11","5124","0.0-11.0","","key"," ","16.636363636363637","500","250","inst","","","","","",""
"219"," ","psychophysics","12","5345","0.0-12.0","","key"," ","16.615384615384617","500","250","inst","","","","","",""
"238"," ","psychophysics","13","5588","0.0-13.0","","key"," ","16.615384615384617","500","250","instBr0","-15","0","0","0","300",""
"219"," ","psychophysics","14","5811","0.0-14.0","","key"," ","16.692307692307693","500","250","instBr1","-55","0","0","-40","300",""
"206"," ","psychophysics","15","6020","0.0-15.0","","key"," ","16.636363636363637","500","250","instBr2","25","0","0","40","300",""
"194"," ","psychophysics","16","6218","0.0-16.0","","key"," ","16.636363636363637","500","250","instBr3","40","0","0","40","300",""
"227"," ","psychophysics","17","6450","0.0-17.0","","key"," ","16.615384615384617","500","250","inst","","","","","",""
"231"," ","psychophysics","18","6684","0.0-18.0","","key"," ","16.692307692307693","500","250","br","50","-21","21","50","300",""
"229"," ","psychophysics","19","6917","0.0-19.0","","key"," ","16.692307692307693","500","250","br","-36","-18","25","-36","300",""
"198"," ","psychophysics","20","7118","0.0-20.0","","key"," ","16.636363636363637","500","250","br","-33","-2","-7","-33","300",""
"214"," ","psychophysics","21","7337","0.0-21.0","","key"," ","16.75","500","250","br","3","-5","-26","3","300",""
"198"," ","psychophysics","22","7536","0.0-22.0","","key"," ","16.727272727272727","500","250","br","15","-3","28","15","300",""
"187"," ","psychophysics","23","7725","0.0-23.0","","key"," ","16.7","500","250","br","34","-23","17","34","300",""
"193"," ","psychophysics","24","7920","0.0-24.0","","key"," ","16.545454545454547","500","250","br","37","20","27","37","300",""
"204"," ","psychophysics","25","8128","0.0-25.0","","key"," ","16.666666666666668","500","250","br","-34","19","1","-34","300",""
"200"," ","psychophysics","26","8332","0.0-26.0","","key"," ","16.727272727272727","500","250","br","49","30","3","49","300",""
"214"," ","psychophysics","27","8549","0.0-27.0","","key"," ","16.666666666666668","500","250","br","16","19","-19","16","300",""
"218"," ","psychophysics","28","8771","0.0-28.0","","key"," ","16.666666666666668","500","250","br","-34","0","23","-34","300",""
"220"," ","psychophysics","29","8994","0.0-29.0","","key"," ","16.615384615384617","500","250","br","-9","-3","23","-9","300",""
"206"," ","psychophysics","30","9204","0.0-30.0","","key"," ","16.636363636363637","500","250","br","40","-17","16","40","300",""
"275"," ","psychophysics","31","9481","0.0-31.0","","key"," ","16.6875","500","250","br","49","11","10","49","300",""
"295"," ","psychophysics","32","9779","0.0-32.0","","key"," ","16.705882352941178","500","250","br","-23","24","26","-23","300",""
"933"," ","psychophysics","33","10714","0.0-33.0","","key"," ","16.672727272727272","500","250","inst","","","","","",""
"220"," ","psychophysics","34","10938","0.0-34.0","","key"," ","16.583333333333332","500","250","instEB0","40","0","0","40","40",""
"188"," ","psychophysics","35","11129","0.0-35.0","","key"," ","16.727272727272727","500","250","instEB1","30","0","0","30","70",""
"166"," ","psychophysics","36","11299","0.0-36.0","","key"," ","16.666666666666668","500","250","instEB2","60","0","0","60","40",""
"418"," ","psychophysics","37","11722","0.0-37.0","","key"," ","16.666666666666668","500","250","instEB3","45","0","0","45","65",""
"236"," ","psychophysics","38","11962","0.0-38.0","","key"," ","16.642857142857142","500","250","instEB4","45","0","0","45","65",""
"198"," ","psychophysics","39","12162","0.0-39.0","","key"," ","16.636363636363637","500","250","inst","","","","","",""
"204"," ","psychophysics","40","12369","0.0-40.0","","key"," ","16.636363636363637","500","250","eb","29","0","0","29","51",""
"194"," ","psychophysics","41","12567","0.0-41.0","","key"," ","16.636363636363637","500","250","eb","34","0","0","34","51",""
"199"," ","psychophysics","42","12770","0.0-42.0","","key"," ","16.636363636363637","500","250","eb","35","0","0","35","47",""
"189"," ","psychophysics","43","12961","0.0-43.0","","key"," ","16.636363636363637","500","250","eb","50","0","0","50","42",""
"202"," ","psychophysics","44","13165","0.0-44.0","","key"," ","16.636363636363637","500","250","eb","35","0","0","35","51",""
"187"," ","psychophysics","45","13355","0.0-45.0","","key"," ","16.6","500","250","eb","43","0","0","43","45",""
"180"," ","psychophysics","46","13537","0.0-46.0","","key"," ","16.7","500","250","eb","24","0","0","24","51",""
"194"," ","psychophysics","47","13734","0.0-47.0","","key"," ","16.727272727272727","500","250","eb","25","0","0","25","31",""
"959"," ","psychophysics","48","14697","0.0-48.0","","key"," ","16.666666666666668","500","250","eb","42","0","0","42","42",""
"179"," ","psychophysics","49","14879","0.0-49.0","","key"," ","16.7","500","250","eb","42","0","0","42","49",""
"186"," ","psychophysics","50","15067","0.0-50.0","","key"," ","16.7","500","250","eb","34","0","0","34","45",""
"170"," ","psychophysics","51","15241","0.0-51.0","","key"," ","16.555555555555557","500","250","eb","37","0","0","37","46",""
"191"," ","psychophysics","52","15435","0.0-52.0","","key"," ","16.454545454545453","500","250","eb","52","0","0","52","33",""
"189"," ","psychophysics","53","15627","0.0-53.0","","key"," ","16.727272727272727","500","250","eb","24","0","0","24","43",""
"187"," ","psychophysics","54","15818","0.0-54.0","","key"," ","16.7","500","250","eb","36","0","0","36","27",""
"190"," ","psychophysics","55","16012","0.0-55.0","","key"," ","16.636363636363637","500","250","inst","","","","","",""
"188"," ","psychophysics","56","16203","0.0-56.0","","key"," ","16.7","500","250","instBis0","110","0","0","110","150",""
"190"," ","psychophysics","57","16397","0.0-57.0","","key"," ","16.636363636363637","500","250","instBis1","110","0","0","110","150",""
"178"," ","psychophysics","58","16578","0.0-58.0","","key"," ","16.7","500","250","instBis2","139","14","-17","139","119",""
"192"," ","psychophysics","59","16773","0.0-59.0","","key"," ","16.7","500","250","inst","","","","","",""
"171"," ","psychophysics","60","16950","0.0-60.0","","key"," ","16.3","500","250","bis","238","2","-26","238","286",""
"193"," ","psychophysics","61","17147","0.0-61.0","","key"," ","16.636363636363637","500","250","bis","144","-18","28","144","181",""
"194"," ","psychophysics","62","17344","0.0-62.0","","key"," ","16.636363636363637","500","250","bis","197","24","1","197","115",""
"182"," ","psychophysics","63","17529","0.0-63.0","","key"," ","16.7","500","250","bis","159","13","30","159","158",""
"181"," ","psychophysics","64","17712","0.0-64.0","","key"," ","16.7","500","250","bis","245","22","28","245","217",""
"186"," ","psychophysics","65","17900","0.0-65.0","","key"," ","16.6","500","250","bis","221","21","-12","221","142",""
"185"," ","psychophysics","66","18088","0.0-66.0","","key"," ","16.7","500","250","bis","285","-18","8","285","246",""
"184"," ","psychophysics","67","18276","0.0-67.0","","key"," ","16.5","500","250","bis","279","-19","1","279","130",""
"199"," ","psychophysics","68","18477","0.0-68.0","","key"," ","16.5","500","250","bis","269","-7","9","269","140",""
"181"," ","psychophysics","69","18659","0.0-69.0","","key"," ","16.666666666666668","500","250","bis","194","27","23","194","143",""
"187"," ","psychophysics","70","18850","0.0-70.0","","key"," ","16.272727272727273","500","250","bis","160","21","-10","160","211",""
"204"," ","psychophysics","71","19058","0.0-71.0","","key"," ","16.636363636363637","500","250","bis","191","-5","7","191","175",""
"202"," ","psychophysics","72","19262","0.0-72.0","","key"," ","16.583333333333332","500","250","bis","277","-30","28","277","153",""
"189"," ","psychophysics","73","19453","0.0-73.0","","key"," ","16.6","500","250","bis","129","14","-25","129","107",""
"188"," ","psychophysics","74","19646","0.0-74.0","","key"," ","16.636363636363637","500","250","bis","116","13","-18","116","199",""
"196"," ","psychophysics","75","19845","0.0-75.0","","key"," ","16.636363636363637","500","250","inst","","","","","",""
"195"," ","psychophysics","76","20043","0.0-76.0","","key"," ","16.7","500","250","instZol0","0","0","0","0","",""
"192"," ","psychophysics","77","20239","0.0-77.0","","key"," ","16.272727272727273","500","250","instZol1","1.3","0","0","-1.3","",""
"188"," ","psychophysics","78","20432","0.0-78.0","","key"," ","16.636363636363637","500","250","instZol2","-2","0","0","2","",""
"193"," ","psychophysics","79","20629","0.0-79.0","","key"," ","16.727272727272727","500","250","inst","","","","","",""
"207"," ","psychophysics","80","20838","0.0-80.0","","key"," ","16.727272727272727","500","250","zol","0.6","7","-28","-0.6","",""
"213"," ","psychophysics","81","21056","0.0-81.0","","key"," ","16.666666666666668","500","250","zol","-0.02","14","6","0.02","",""
"203"," ","psychophysics","82","21261","0.0-82.0","","key"," ","16.666666666666668","500","250","zol","-0.35","11","-2","0.35","",""
"190"," ","psychophysics","83","21455","0.0-83.0","","key"," ","16.6","500","250","zol","0.11","-1","19","-0.11","",""
"194"," ","psychophysics","84","21655","0.0-84.0","","key"," ","16.545454545454547","500","250","zol","0.22","18","-15","-0.22","",""
"194"," ","psychophysics","85","21852","0.0-85.0","","key"," ","16.636363636363637","500","250","zol","0.4","-2","-3","-0.4","",""
"181"," ","psychophysics","86","22038","0.0-86.0","","key"," ","16.8","500","250","zol","-0.62","-9","11","0.62","",""
"203"," ","psychophysics","87","22245","0.0-87.0","","key"," ","16.666666666666668","500","250","zol","-0.19","-21","26","0.19","",""
"184"," ","psychophysics","88","22433","0.0-88.0","","key"," ","16.7","500","250","zol","0.24","-28","-14","-0.24","",""
"191"," ","psychophysics","89","22627","0.0-89.0","","key"," ","16.727272727272727","500","250","zol","-0.35","22","-26","0.35","",""
"198"," ","psychophysics","90","22828","0.0-90.0","","key"," ","16.727272727272727","500","250","zol","0.68","-5","15","-0.68","",""
"187"," ","psychophysics","91","23019","0.0-91.0","","key"," ","16.7","500","250","zol","-0.45","18","7","0.45","",""
"195"," ","psychophysics","92","23218","0.0-92.0","","key"," ","16.636363636363637","500","250","zol","0.31","9","14","-0.31","",""
"200"," ","psychophysics","93","23422","0.0-93.0","","key"," ","16.636363636363637","500","250","zol","0.27","26","-2","-0.27","",""
"202"," ","psychophysics","94","23628","0.0-94.0","","key"," ","16.666666666666668","500","250","zol","-0.27","18","29","0.27","",""
"197"," ","psychophysics","95","23828","0.0-95.0","","key"," ","16.727272727272727","500","250","inst","","","","","",""
