15,16,16,16
17,16,17,16
18,16,17,17
16,17,16,17
16,17,16,17
17,16,16,17
17,16,16,17
17,16,16,17
17,16,16,17
17,17,16,16
17,16,17,16
17,16,17,16
17,16,17,16
16,16,16,17
17,16,15,16
17,17,16,15
17,16,17,16
17,19,19,14
16,17,16,16
16,17,16,16
17,16,17,17
20,17,16,20
14,18,16,16
15,17,17,16
17,16,16,17
16,16,18,15
18,20,16,15
17,17,16,16
17,14,18,16
17,16,16,17
17,17,16,16
16,16,17,15
17,16,20,16
16,18,15,15
17,16,16,18
17,16,17,17
17,17,16,16
16,16,17,16
18,15,17,17
13,17,15,16
16,16,19,16
16,16,18,16
17,16,17,16
17,17,16,15
17,16,17,17
17,17,16,15
16,16,16,17
19,17,16,16
16,17,16,18
15,17,17,16
16,16,16,17
17,17,16,16
18,17,16,20
17,16,16,18
17,16,16,18
16,17,17,16
17,17,16,17
16,18,13,16
16,17,16,17
18,16,17,16
17,17,16,17
16,16,17,16
17,16,16,16
16,17,16,16
15,17,17,16
16,17,17,17
17,17,16,16
16,16,17,16
17,20,13,17
16,17,18,15
16,16,17,16
18,18,14,17
18,17,16,16
16,17,21,19
16,16,17,16
17,16,16,17
18,15,17,16
17,16,17,17
18,16,16,17
18,15,21,26
16,17,17,14
16,16,17,17
17,17,16,17
17,16,17,16
17,18,19,13
15,16,19,15
15,18,15,16
17,19,16,18
15,17,18,15
17,16,17,17
16,15,17,17
15,18,16,16
18,17,16,16
17,16,17,16
17,17,17,16
16,16,17,16
17,16,16,17
17,17,16,16
16,16,20,15
17,15,17,16
