23,17,17,16,16,16,14,19,17,17,14,15,17,16,14,16,17,16,14,15,17,16,15,15,17,16,14,15,16,17,14,15,16,13,15,13,16,14,16,28,16,14,28,16,15,15,14,15,15,14,15,14,16,18,16,13,15,15,14,15,17,14,19,17,16,17,17,17,16,17,14,15,15,13,15,14,16,14,15,13,16,14,19,26,16,15,15,13,16,18,16,20,15,16,18,17,15,15,13,14,17,15,16,14,14,15,13,15,17,14,13,15,16,13,15,18,16,18,17,13,16,16,14,27,16,15,15,17,16,16,17,17,16,16,14,28,15,17,17,16,15,17,16,14,14,15,14,15,15,29,16,14,16,13,18,19,16,16,17,16,16,17,17,17,16,16,16,16,16,16,17,17,17,18,18,18,17,16,14,13,16,14,16,13,16,15,17,16,16,16,17,16,16,17,16,18,16,17,17,17,17,16,15,13,16,14,15,13,16,19,17,17,15,14,15,14,15,14,15,13,16,18,18,27,17,16,17,16,16,18,16,13,13,15,13,15,16,13,15,14,16,14,15,14,16,14,17,18,16,17,17,16,17,17,17,16,16,17,19,15,16,16,15,18,18,15,16,17,16,17,16,15,16,15,14,15,17,14,14,15,15,14,16,13,16,14,15,13,16,18,17,17,18,16,13,16,15,14,15,14,16,19,16,15,15,16,14,16,15,17,15,18,15,16,15,15,16,17,15,18,17,17,15,16,16,16,15,18,16,16,14,16,16,16,15,17,16,17,15,16,16,16,15,18,16,16,16,15,17,16,15,16,16,16,14,13,16,16,14,15,16,16,14,16,16,17,14,15,16,17,14,15,16,17,15,15,17,27,17,13,17,14,15,13,16,16,15,13,13,14,14,27,15,16,16,27,15,16,18,17
16,15,18,18,16,16,17,17,16,16,18,16,16,16,18,17,16,16,18,16,16,16,17,17,16,16,17,17,16,16,18,17,15,15,18,17,16,16,18,17,16,16,17,17,16,15,18,16,16,17,17,17,16,16,17,16,16,16,17,17,15,17,17,17,16,16,15,13,16,13,15,13,17,19,16,14,16,14,15,14,16,14,14,15,16,17,17,16,15,13,15,13,15,14,13,15,16,14,14,15,16,18,17,27,15,16,15,13,15,14,16,13,17,18,18,13,14,14,13,16,20,17,28,17,15,17,18,16,17,17,14,18,17,17,14,15,15,14,15,14,16,19,16,18,17,13,16,28,16,14,16,18,16,16,15,18,16,17,15,15,16,13,14,14,16,14,16,28,15,14,18,17,16,16,16,13,16,14,18,16,15,16,18,17,15,17,15,13,16,14,15,13,16,18,17,17,16,14,15,13,16,19,16,14,13,15,14,15,17,14,14,15,15,14,15,14,15,18,16,13,14,15,14,15,15,14,15,14,16,18,20,17,16,17,17,16,16,17,17,17,16,16,18,16,16,17,14,14,16,18,20,17,15,16,16,17,15,17,17,16,16,17,17,17,16,17,17,17,16,16,16,13,16,14,17,17,16,16,17,17,16,16,17,16,16,16,18,16,16,17,17,17,16,16,14,14,15,14,15,13,16,19,17,16,15,29,29,14,16,14,16,29,15,15,15,18,16,16,18,17,17,16,15,18,15,16,14,18,16,16,15,13,16,14,16,13,16,18,18,27,15,15,14,15,17,14,14,14,15,13,16,18,16,17,15,16,18,15,21,16,17,27,16,13,15,17,16,16,16,17,18,17,16,17,17,17,16,17,16,17,16,17,17,17,17,17,16,17,16,16,15,18,17,16,14,17,16,17,15,18
16,17,17,17,16,16,17,17,16,16,19,15,16,14,15,14,15,18,17,13,14,15,13,16,15,14,15,18,17,16,16,17,16,17,16,18,15,18,18,19,16,16,15,13,16,14,16,29,15,17,17,16,16,17,15,18,17,16,17,16,15,18,17,16,17,19,20,17,15,15,13,15,15,14,15,14,16,14,15,13,16,19,16,13,13,15,13,15,17,15,14,15,17,15,14,15,15,14,15,14,15,19,17,28,16,16,14,15,15,14,15,13,21,17,28,16,15,27,14,14,15,15,17,17,16,16,18,16,15,17,18,16,16,17,15,28,15,15,14,15,17,15,14,15,16,15,14,15,18,14,21,16,17,27,14,15,26,28,16,16,15,17,16,15,16,16,18,17,16,16,18,17,16,15,18,16,16,16,18,17,16,15,18,17,16,16,18,17,15,16,17,16,16,16,18,17,16,15,17,17,16,18,19,17,16,15,17,17,15,17,18,17,16,15,13,14,15,18,17,27,15,15,15,13,15,14,14,14,15,29,14,13,15,13,14,13,13,14,14,27,15,15,17,16,15,16,17,17,15,15,18,17,17,16,17,17,16,16,17,17,16,16,17,17,16,15,18,17,16,15,18,16,16,16,17,17,16,17,17,17,16,16,17,16,16,16,17,17,16,16,15,15,18,15,21,16,16,26,18,13,15,17,19,19,16,17,14,14,15,28,15,15,16,18,18,17,15,17,17,17,15,13,15,13,16,16,17,17,15,17,18,16,16,16,18,17,16,17,17,17,16,16,17,16,16,17,16,16,15,16,18,16,16,17,17,17,17,16,15,14,15,14,16,13,16,18,16,13,15,14,14,15,16,17,16,13,13,14,13,15,16,19,18,13,16,17,16,18,18,15,15,17,16,16,17,17,16,17,17,17
17,19,18,16,15,17,17,15,16,18,14,13,16,14,15,13,16,14,15,13,16,19,17,16,16,18,16,13,14,15,14,15,15,13,16,13,16,14,15,28,17,14,13,14,16,14,14,13,16,19,16,13,15,19,18,17,16,13,15,13,16,14,14,14,14,15,15,17,17,16,15,14,15,18,17,17,16,13,15,14,16,18,16,14,15,15,13,16,15,14,16,13,15,19,15,14,16,14,13,15,16,14,14,16,15,14,16,18,16,17,17,17,17,17,19,16,16,16,19,15,16,14,28,16,16,13,15,18,17,16,17,17,17,16,18,16,16,16,18,17,16,16,17,17,16,17,16,18,16,17,17,15,15,14,15,17,17,16,17,16,17,17,15,17,16,17,17,16,16,17,15,18,16,16,17,17,15,17,16,17,16,17,17,15,16,14,16,13,16,19,16,20,16,16,18,17,15,16,14,15,18,15,15,14,14,15,14,15,17,14,13,15,14,15,15,14,17,14,13,15,17,14,14,15,17,15,14,15,17,15,14,13,14,14,14,17,14,14,17,18,16,16,18,17,16,16,17,17,17,17,16,18,16,17,17,17,16,17,17,16,16,17,17,17,16,16,15,28,16,14,15,14,16,18,17,18,15,14,16,13,16,18,15,14,15,19,19,16,16,15,14,15,15,29,15,15,15,16,14,13,14,15,14,15,15,15,14,28,17,17,18,16,16,15,15,14,14,15,14,16,17,14,22,27,16,17,13,14,16,19,16,18,17,13,15,13,16,14,15,13,16,15,13,17,17,17,16,17,17,17,16,15,17,16,16,17,16,17,17,17,17,17,17,16,18,16,17,17,17,17,16,16,16,17,17,16,16,17,16,17,16,16,18,16,16,16,17,17,17,17,16,16,16,17,17,16,16,17,16,16
17,17,16,16,16,17,17,16,16,17,17,17,16,17,17,16,16,17,17,17,18,16,17,16,17,17,16,17,17,16,16,16,17,16,16,16,16,17,17,16,17,16,17,17,17,17,16,17,16,16,17,17,16,18,16,17,16,17,17,16,17,16,17,17,16,16,16,17,16,17,16,17,16,16,17,17,17,17,16,16,16,16,16,17,17,16,17,17,17,17,16,17,16,17,17,16,16,16,17,17,17,17,16,17,16,17,16,17,18,16,17,17,16,17,16,17,17,17,17,16,17,16,17,17,17,16,17,17,16,16,17,16,16,16,16,16,17,16,17,17,16,17,16,17,18,16,17,17,17,16,17,16,16,16,16,17,18,16,16,17,17,16,16,16,17,17,17,16,17,16,16,17,17,17,16,16,15,17,17,16,17,16,16,16,17,16,17,16,16,17,16,17,17,16,16,17,17,16,17,16,17,16,18,16,18,16,17,16,17,16,17,15,17,16,17,16,17,16,17,16,16,17,16,16,16,17,17,16,17,16,17,17,17,17,16,17,16,17,17,16,17,16,16,17,17,17,16,16,16,17,17,16,18,16,16,17,16,17,16,17,16,15,18,16,16,16,16,17,17,17,16,17,16,17,16,17,18,16,17,16,17,17,16,16,17,17,16,17,18,16,17,17,17,17,17,16,16,17,17,16,17,16,17,17,17,17,16,15,16,16,17,16,17,16,16,17,17,17,16,16,16,17,16,17,17,16,18,18,16,17,19,18,17,17,13,15,17,17,14,15,16,18,18,17,16,16,14,15,16,18,18,16,15,16,14,15,15,14,15,14,16,15,15,19,16,15,15,14,14,15,14,15,15,14,15,14,21,17,27,16,16,17,26,15,14,19,17,17,17,16,18,17,17,17,15,13,15,15,18,16
16,17,17,17,17,16,15,13,15,13,15,13,16,14,16,13,16,18,17,17,15,14,15,13,15,19,16,14,15,18,20,17,16,16,15,15,15,14,15,13,15,17,17,17,15,13,15,14,15,19,16,14,15,15,13,15,16,18,17,27,15,15,16,28,16,15,15,18,16,16,17,17,16,16,18,17,16,16,15,13,16,18,17,16,15,17,15,14,14,15,14,15,17,15,14,15,15,14,16,13,16,18,17,17,16,13,14,13,15,19,16,13,16,14,16,13,16,14,13,15,17,14,14,15,16,13,16,15,15,13,15,28,16,15,18,17,16,17,16,22,17,17,17,16,16,17,17,17,17,16,17,16,17,17,17,17,17,16,17,17,16,17,17,17,17,15,16,13,16,14,15,13,16,19,16,13,16,14,16,29,16,14,14,15,15,14,15,14,16,14,14,15,16,18,18,17,16,16,17,17,17,17,19,16,16,14,15,18,16,17,17,17,16,19,19,16,17,16,17,16,16,16,15,18,17,17,15,28,16,14,29,15,16,18,17,18,16,16,15,18,16,17,17,16,16,16,19,16,16,14,18,18,15,17,16,15,15,14,15,14,16,14,15,13,16,19,17,17,15,13,15,14,16,18,18,27,17,16,17,17,16,17,14,16,16,16,14,16,15,13,15,13,16,18,18,16,17,18,16,17,16,17,15,14,18,17,16,16,17,18,18,17,15,15,14,15,15,14,16,18,16,17,15,15,16,29,16,14,15,13,15,13,16,19,19,17,16,16,15,15,17,15,16,14,17,17,17,16,16,18,16,17,16,17,17,16,17,16,17,17,17,17,16,17,16,17,16,17,17,16,17,17,17,17,16,16,17,17,17,16,17,16,17,17,16,18,16,16,16,17,17,17,16,17,16,16,17,16,16,17
18,16,16,17,17,16,17,17,16,17,17,16,16,17,16,16,17,17,16,17,17,17,17,16,17,16,17,17,17,16,17,17,17,17,17,16,18,16,16,17,17,17,16,17,16,17,16,17,16,16,17,16,17,16,17,16,16,17,16,17,16,16,17,16,17,16,17,17,16,17,17,16,18,16,16,17,17,17,16,17,17,17,17,16,18,15,17,17,17,16,16,17,16,16,18,16,18,16,16,17,17,17,16,17,16,17,16,17,17,16,16,16,16,18,16,16,17,17,17,16,17,17,16,16,17,17,16,17,15,16,17,17,17,16,17,17,17,17,16,16,16,17,17,16,18,16,16,17,17,16,17,17,16,16,18,16,16,17,16,16,17,17,16,16,16,16,17,16,17,16,16,17,17,17,16,16,16,16,17,16,17,16,16,17,17,16,16,16,16,16,17,16,17,16,16,17,17,17,16,17,15,17,17,16,17,16,16,17,17,17,16,17,16,17,17,16,17,16,16,17,17,17,17,16,16,17,17,16,17,16,16,16,17,17,16,17,16,17,17,16,17,16,17,17,17,17,16,16,16,17,17,16,17,16,15,18,17,17,16,16,16,17,17,16,17,16,15,17,17,17,16,16,16,17,17,16,17,16,16,17,17,17,16,16,17,17,17,16,17,16,17,17,17,17,16,16,16,16,16,17,17,16,16,16,17,17,16,17,16,17,17,16,17,16,16,17,17,17,16,16,16,17,17,16,17,16,16,17,17,17,16,16,16,16,16,17,17,16,16,18,17,18,15,17,15,17,16,17,17,17,16,16,17,16,17,16,17,17,17,16,18,16,16,16,17,17,16,17,16,17,17,16,17,15,17,18,17,16,17,16,16,17,16,17,17,16,16,18,18,17,15,16,16,17,16,17,17,16,16,17
17,17,17,15,17,16,18,16,17,16,16,17,16,18,16,17,16,16,17,16,17,17,15,18,17,16,17,16,16,16,17,16,17,16,16,17,17,17,16,16,16,16,17,16,17,16,16,18,17,17,16,16,17,17,16,17,16,17,15,18,17,17,16,15,16,17,16,17,17,16,17,16,17,16,16,17,16,17,17,16,17,16,16,16,17,16,17,17,16,16,17,16,17,16,16,18,17,16,17,17,16,17,17,16,17,16,16,17,17,17,16,16,16,17,17,16,17,16,17,17,17,16,17,17,16,17,17,16,17,16,16,17,17,17,16,16,17,17,17,17,17,16,16,17,17,17,16,16,16,17,17,16,18,16,16,17,17,17,16,16,16,16,18,16,17,16,16,17,16,17,16,16,17,16,17,16,17,16,17,17,17,17,16,16,16,17,17,16,17,16,16,17,17,17,16,16,16,16,14,15,17,18,15,29,17,17,15,15,17,27,17,13,17,20,17,13,19,18,14,15,16,27,17,13,16,17,16,18,17,14,15,14,14,15,14,15,15,17,16,16,14,13,14,15,17,14,14,15,17,14,15,13,29,14,17,17,16,14,14,15,16,16,17,17,16,16,19,16,16,16,17,17,16,16,17,16,16,16,17,17,16,16,15,28,16,14,13,18,16,16,17,17,16,15,17,16,16,16,18,16,16,17,17,17,16,16,18,16,16,17,17,15,15,14,16,13,15,14,13,15,16,14,27,16,15,13,17,18,16,16,18,16,16,17,16,18,16,16,17,16,16,16,17,18,17,15,15,18,16,16,14,14,15,19,17,16,16,13,16,13,15,19,16,14,15,19,15,14,15,13,16,17,18,15,14,15,17,16,16,17,17,16,17,17,16,16,16,16,17,17,17,17,18,17,16,17,16,17,17,17
18,17,16,16,16,16,17,16,16,17,17,17,17,17,16,17,16,17,17,17,16,16,17,17,17,17,17,16,17,16,17,17,17,17,16,17,17,17,16,16,17,16,15,17,17,17,16,16,16,17,16,16,17,17,16,17,16,17,17,16,17,16,17,17,17,17,16,17,16,16,17,16,17,16,16,18,17,17,16,16,16,17,17,17,17,16,16,17,17,17,16,17,16,16,17,16,16,17,16,17,16,17,16,17,16,17,17,17,17,16,16,16,16,17,17,16,17,16,17,16,17,17,16,17,16,17,17,16,16,16,17,17,17,17,16,17,16,16,17,16,18,16,17,16,17,17,16,17,16,17,16,17,17,16,16,17,17,16,17,17,16,17,17,16,16,17,17,17,17,17,16,17,16,17,17,16,16,17,17,17,17,17,16,17,16,17,17,16,17,16,17,17,17,17,16,16,16,17,17,16,17,16,17,17,17,17,16,17,16,17,17,16,17,16,16,16,17,17,16,17,16,17,17,16,17,16,16,16,17,17,16,17,16,17,16,17,17,16,17,16,17,17,16,16,16,17,17,16,17,16,16,17,17,17,16,17,16,17,16,17,17,16,17,17,17,17,16,17,16,17,17,16,17,16,16,17,17,17,16,16,16,17,17,16,18,16,17,16,17,17,16,16,16,17,17,16,17,16,17,17,17,16,16,15,16,16,17,16,18,16,16,16,17,17,16,17,17,16,17,16,17,16,18,18,17,17,14,15,16,16,19,18,17,19,18,17,16,16,14,15,16,17,19,18,17,14,15,13,16,16,13,15,17,16,14,15,17,17,18,19,16,15,18,17,18,14,15,16,17,17,14,14,17,17,14,16,16,18,18,17,17,18,16,20,17,15,19,17,17,17,18,19,16,17,14,15,15,19,18,14
17,14,16,19,17,14,16,14,19,17,17,17,16,15,15,14,21,16,27,17,17,27,17,17,15,18,17,16,16,16,20,17,17,17,27,27,15,14,15,18,17,17,19,18,16,16,18,18,17,17,13,17,16,14,15,19,17,17,14,15,17,19,15,16,15,13,15,16,16,14,15,16,17,27,17,14,17,20,15,18,16,17,14,15,15,13,16,14,15,13,15,14,16,19,16,14,16,18,17,13,14,15,14,15,16,13,16,14,15,18,17,16,15,15,14,18,16,13,16,13,16,14,13,15,17,14,14,15,15,19,17,13,15,18,16,14,15,19,16,13,15,19,17,13,15,14,14,15,17,15,13,15,16,14,14,27,17,14,14,15,15,13,16,18,18,15,14,14,16,18,18,17,14,17,15,13,14,15,14,14,16,13,15,28,16,15,13,15,17,14,13,15,17,15,14,15,15,17,17,13,13,14,14,15,17,15,14,15,15,14,15,14,15,18,18,17,15,17,14,14,14,15,14,27,15,15,14,13,16,18,15,13,15,19,16,14,15,17,16,14,15,19,16,14,16,17,17,15,16,16,17,17,16,16,17,17,16,17,15,13,15,15,18,18,15,17,17,16,16,17,16,18,16,16,17,17,16,16,15,14,16,18,17,16,15,13,16,13,16,18,18,17,14,17,16,14,14,15,14,15,15,14,15,14,16,18,17,16,14,17,15,13,14,15,16,19,15,13,16,13,16,18,17,17,16,14,15,29,16,15,13,15,15,29,15,15,16,19,16,29,17,13,16,18,17,16,15,17,16,16,16,18,17,16,17,16,16,14,15,18,16,16,15,18,17,17,14,17,16,16,18,17,17,14,16,14,16,17,18,16,15,13,16,13,16,14,15,14,17,18,18,17,16,15,14,15,15,18,17,17
