"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","response_type","key_press","avg_frame_time","center_x","center_y","task","resp","version","block","start","jitterX","jitterY","parA"
"true","fullscreen","0","242516","0.0-0.0","null","null","","","","","","","","","","","","","","","","","","","",""
"true","preload","1","242620","0.0-1.0","null","null","false","[]","[]","[]","","","","","","","","","","","","","","","",""
"","html-button-response","2","245076","0.0-2.0","null","null","","","","","2456","Please Make Sure Your Audio Is On.","0","","","","","","","","","","","","",""
"","psychophysics","3","259284","0.0-3.0","null","null","","","","","14172",""," ","key"," ","16.67623971797886","1920","250","","","","","","","",""
"","psychophysics","4","262996","0.0-4.0","null","null","","","","","3697",""," ","key"," ","16.669099099099135","500","250","inst","","","","","","",""
"","psychophysics","5","263740","0.0-5.0","null","null","","","","","741",""," ","key"," ","16.67636363636385","500","250","sample0","","","","","","",""
"","psychophysics","6","264076","0.0-6.0","null","null","","","","","333",""," ","key"," ","16.70210526315618","500","250","sample1","","","","","","",""
"","psychophysics","7","264404","0.0-7.0","null","null","","","","","326",""," ","key"," ","16.701052631579316","500","250","sample2","130","","","","","",""
"","psychophysics","8","264756","0.0-8.0","null","null","","","","","350",""," ","key"," ","16.69200000000128","500","250","sample3","70","","","","","",""
"","psychophysics","9","265084","0.0-9.0","null","null","","","","","326",""," ","key"," ","16.69777777777765","500","250","sample4","130","","","","","",""
"","psychophysics","10","265444","0.0-10.0","null","null","","","","","354",""," ","key"," ","16.682857142858364","500","250","sample5","","","","","","",""
"","psychophysics","11","265772","0.0-11.0","null","null","","","","","326",""," ","key"," ","16.645263157895226","500","250","sample6","450","","","","","",""
"","psychophysics","12","266076","0.0-12.0","null","null","","","","","302",""," ","key"," ","16.62235294117743","500","250","inst","","","","","","",""
"","psychophysics","13","266411","0.0-13.0","null","null","","","","","334",""," ","key"," ","16.68631578947258","500","250","inst","","","","","","",""
"","psychophysics","14","266708","0.0-14.0","null","null","","","","","294",""," ","key"," ","16.68588235293967","500","250","inst","","","","","","",""
"","psychophysics","15","267011","0.0-15.0","null","null","","","","","302",""," ","key"," ","16.676470588235293","500","250","inst","","","","","","",""
"","psychophysics","16","267308","0.0-16.0","null","null","","","","","294",""," ","key"," ","16.679999999999865","500","250","inst","","","","","","",""
"","psychophysics","17","267676","0.0-17.0","null","null","","","","","365",""," ","key"," ","16.679999999998557","500","250","instEB0","40","1","","40","0","0","40"
"","psychophysics","18","267996","0.0-18.0","null","null","","","","","318",""," ","key"," ","16.714444444443668","500","250","instEB1","40","1","","40","0","0","30"
"","psychophysics","19","268356","0.0-19.0","null","null","","","","","358",""," ","key"," ","16.656190476191806","500","250","instEB2","30","1","","30","0","0","40"
"","psychophysics","20","268660","0.0-20.0","null","null","","","","","301",""," ","key"," ","16.66823529412025","500","250","instEB3","27","1","","27","0","0","45"
"","psychophysics","21","268988","0.0-21.0","null","null","","","","","325",""," ","key"," ","16.65684210526218","500","250","instEB4","40","1","","40","0","0","30"
"","psychophysics","22","269332","0.0-22.0","null","null","","","","","342",""," ","key"," ","16.70947368421261","500","250","inst","","","","","","",""
"","psychophysics","23","269652","0.0-23.0","null","null","","","","","317",""," ","key"," ","16.69777777777765","500","250","eb","31","1","","31","0","0","43"
"","psychophysics","24","269988","0.0-24.0","null","null","","","","","330",""," ","key"," ","16.698999999999067","500","250","eb","44","1","","44","0","0","54"
"","psychophysics","25","270308","0.0-25.0","null","null","","","","","318",""," ","key"," ","16.661111111112405","500","250","eb","51","1","","51","0","0","32"
"","psychophysics","26","270588","0.0-26.0","null","null","","","","","278",""," ","key"," ","16.68249999999898","500","250","eb","38","1","","38","0","0","27"
"","psychophysics","27","270884","0.0-27.0","null","null","","","","","294",""," ","key"," ","16.703750000000582","500","250","eb","28","1","","28","0","0","39"
"","psychophysics","28","271180","0.0-28.0","null","null","","","","","289",""," ","key"," ","16.669411764706155","500","250","eb","41","1","","41","0","0","38"
"","psychophysics","29","271478","0.0-29.0","null","null","","","","","295",""," ","key"," ","16.675294117649386","500","250","eb","29","1","","29","0","0","42"
"","psychophysics","30","271756","0.0-30.0","null","null","","","","","272",""," ","key"," ","16.686249999998836","500","250","eb","45","1","","45","0","0","38"
"","psychophysics","31","272061","0.0-31.0","null","null","","","","","301",""," ","key"," ","16.674117647060058","500","250","eb","30","1","","30","0","0","29"
"","psychophysics","32","272373","0.0-32.0","null","null","","","","","309",""," ","key"," ","16.647777777779588","500","250","eb","47","1","","47","0","0","45"
"","psychophysics","33","272661","0.0-33.0","null","null","","","","","286",""," ","key"," ","16.654999999998836","500","250","eb","34","1","","34","0","0","36"
"","psychophysics","34","272948","0.0-34.0","null","null","","","","","285",""," ","key"," ","16.65625","500","250","eb","52","1","","52","0","0","39"
"","psychophysics","35","273261","0.0-35.0","null","null","","","","","310",""," ","key"," ","16.70111111111085","500","250","eb","40","1","","40","0","0","43"
"","psychophysics","36","273540","0.0-36.0","null","null","","","","","278",""," ","key"," ","16.678749999999127","500","250","eb","51","1","","51","0","0","50"
"","psychophysics","37","273836","0.0-37.0","null","null","","","","","294",""," ","key"," ","16.643749999999272","500","250","eb","52","1","","52","0","0","30"
"","psychophysics","38","274300","0.0-38.0","null","null","","","","","458",""," ","key"," ","16.646666666667443","500","250","inst","","","","","","",""
"","psychophysics","39","274596","0.0-39.0","null","null","","","","","293",""," ","key"," ","16.65411764705855","500","250","instBr0","0","","","0","0","0","300"
"","psychophysics","40","274869","0.0-40.0","null","null","","","","","270",""," ","key"," ","16.626666666664338","500","250","instBr1","-40","","","-40","0","0","300"
"","psychophysics","41","275301","0.0-41.0","null","null","","","","","427",""," ","key"," ","16.64719999999972","500","250","instBr3","40","1","","40","0","0","300"
"","psychophysics","42","275477","0.0-42.0","null","null","","","","","175",""," ","key"," ","16.66599999999744","500","250","inst","","","","","","",""
"","psychophysics","43","275773","0.0-43.0","null","null","","","","","294",""," ","key"," ","16.712941176470313","500","250","br","-19","1","0","-19","8","-15","222"
"","psychophysics","44","276068","0.0-44.0","null","null","","","","","294",""," ","key"," ","16.705000000001746","500","250","br","-23","1","0","-23","0","-11","245"
"","psychophysics","45","276316","0.0-45.0","null","null","","","","","242",""," ","key"," ","16.71714285714136","500","250","br","29","1","0","29","-16","-10","284"
"","psychophysics","46","277285","0.0-46.0","null","null","","","","","966",""," ","key"," ","16.66842105263117","500","250","br","9","1","0","9","-23","10","294"
"","psychophysics","47","277500","0.0-47.0","null","null","","","","","214",""," ","key"," ","16.67166666666647","500","250","br","17","1","0","17","-2","10","297"
"","psychophysics","48","277701","0.0-48.0","null","null","","","","","199",""," ","key"," ","16.701818181820933","500","250","br","-8","1","0","-8","-12","18","214"
"","psychophysics","49","277900","0.0-49.0","null","null","","","","","199",""," ","key"," ","16.690909090912267","500","250","br","21","1","0","21","23","7","280"
"","psychophysics","50","278100","0.0-50.0","null","null","","","","","199",""," ","key"," ","16.616363636366177","500","250","br","-2","1","0","-2","-4","8","230"
"","psychophysics","51","278316","0.0-51.0","null","null","","","","","213",""," ","key"," ","16.63666666666298","500","250","br","27","1","0","27","19","-16","244"
"","psychophysics","52","278540","0.0-52.0","null","null","","","","","222",""," ","key"," ","16.681538461537386","500","250","br","-17","1","0","-17","26","-15","294"
"","psychophysics","53","278749","0.0-53.0","null","null","","","","","207",""," ","key"," ","16.723636363632977","500","250","br","16","1","0","16","-6","-21","255"
"","psychophysics","54","278965","0.0-54.0","null","null","","","","","214",""," ","key"," ","16.64833333333566","500","250","br","11","1","0","11","-20","6","235"
"","psychophysics","55","279173","0.0-55.0","null","null","","","","","207",""," ","key"," ","16.643333333335857","500","250","br","3","1","0","3","-18","20","227"
"","psychophysics","56","279364","0.0-56.0","null","null","","","","","190",""," ","key"," ","16.656000000005587","500","250","br","2","1","0","2","-23","-16","291"
"","psychophysics","57","279580","0.0-57.0","null","null","","","","","213",""," ","key"," ","16.664999999998447","500","250","br","18","1","0","18","-10","24","235"
"","psychophysics","58","279773","0.0-58.0","null","null","","","","","192",""," ","key"," ","16.68909090909239","500","250","inst","","","","","","",""
"","psychophysics","59","279996","0.0-59.0","null","null","","","","","222",""," ","key"," ","16.653333333330618","500","250","instPzPre","50","0","","50","","","50"
"","psychophysics","60","280206","0.0-60.0","null","null","","","","","207",""," ","key"," ","16.653333333335468","500","250","instPz0","50","2","","50","","","50"
"","psychophysics","61","280412","0.0-61.0","null","null","","","","","205",""," ","key"," ","16.63818181818351","500","250","instPz1","25","2","","25","","","50"
"","psychophysics","62","280620","0.0-62.0","null","null","","","","","206",""," ","key"," ","16.707272727275267","500","250","instPz2","20","2","","20","","","35"
"","psychophysics","63","280821","0.0-63.0","null","null","","","","","193",""," ","key"," ","16.621818181815218","500","250","instPz3","30","2","","30","","","100"
"","psychophysics","64","281037","0.0-64.0","null","null","","","","","210",""," ","key"," ","16.613333333332168","500","250","instPz4","30","2","","30","","","100"
"","psychophysics","65","281244","0.0-65.0","null","null","","","","","203",""," ","key"," ","16.658333333335275","500","250","inst","","","","","","",""
"","psychophysics","66","281444","0.0-66.0","null","null","","","","","198",""," ","key"," ","16.629090909094717","500","250","pz","39","2","0","39","","","35"
"","psychophysics","67","281652","0.0-67.0","null","null","","","","","205",""," ","key"," ","16.643636363637846","500","250","pz","33","2","0","33","","","27"
"","psychophysics","68","281852","0.0-68.0","null","null","","","","","195",""," ","key"," ","16.723636363632977","500","250","pz","38","2","0","38","","","38"
"","psychophysics","69","282052","0.0-69.0","null","null","","","","","195",""," ","key"," ","16.73636363636152","500","250","pz","48","2","0","48","","","46"
"","psychophysics","70","282245","0.0-70.0","null","null","","","","","186",""," ","key"," ","16.690909090912267","500","250","pz","32","2","0","32","","","52"
"","psychophysics","71","282445","0.0-71.0","null","null","","","","","198",""," ","key"," ","16.629090909089427","500","250","pz","21","2","0","21","","","48"
"","psychophysics","72","282653","0.0-72.0","null","null","","","","","205",""," ","key"," ","16.61454545454101","500","250","pz","29","2","0","29","","","28"
"","psychophysics","73","282869","0.0-73.0","null","null","","","","","210",""," ","key"," ","16.64833333333566","500","250","pz","37","2","0","37","","","50"
"","psychophysics","74","283084","0.0-74.0","null","null","","","","","211",""," ","key"," ","16.71166666666977","500","250","pz","55","2","0","55","","","22"
"","psychophysics","75","283309","0.0-75.0","null","null","","","","","221",""," ","key"," ","16.598461538463688","500","250","pz","50","2","0","50","","","25"
"","psychophysics","76","283509","0.0-76.0","null","null","","","","","197",""," ","key"," ","16.68545454545264","500","250","pz","57","2","0","57","","","23"
"","psychophysics","77","283724","0.0-77.0","null","null","","","","","214",""," ","key"," ","16.68999999999748","500","250","pz","24","2","0","24","","","42"
"","psychophysics","78","283924","0.0-78.0","null","null","","","","","199",""," ","key"," ","16.643636363637846","500","250","pz","52","2","0","52","","","36"
"","psychophysics","79","284140","0.0-79.0","null","null","","","","","213",""," ","key"," ","16.6383333333312","500","250","pz","38","2","0","38","","","42"
"","psychophysics","80","284373","0.0-80.0","null","null","","","","","229",""," ","key"," ","16.624615384615026","500","250","pz","60","2","0","60","","","22"
"","psychophysics","81","284589","0.0-81.0","null","null","","","","","215",""," ","key"," ","16.66333333333508","500","250","inst","","","","","","",""
"","psychophysics","82","284796","0.0-82.0","null","null","","","","","205",""," ","key"," ","16.721818181818392","500","250","instPog0","370","2","","370","0","0","340"
"","psychophysics","83","285028","0.0-83.0","null","null","","","","","231",""," ","key"," ","16.692307692307693","500","250","instPog1","370","2","","370","0","0","340"
"","psychophysics","84","285252","0.0-84.0","null","null","","","","","222",""," ","key"," ","16.610000000000582","500","250","instPog2","340","2","","340","0","0","340"
"","psychophysics","85","285501","0.0-85.0","null","null","","","","","244",""," ","key"," ","16.665714285710628","500","250","inst","","","","","","",""
"","psychophysics","86","285741","0.0-86.0","null","null","","","","","237",""," ","key"," ","16.727142857142358","500","250","pog","303","2","0","303","0","0","319"
"","psychophysics","87","285965","0.0-87.0","null","null","","","","","223",""," ","key"," ","16.721666666669382","500","250","pog","327","2","0","327","0","0","360"
"","psychophysics","88","286196","0.0-88.0","null","null","","","","","229",""," ","key"," ","16.66461538461646","500","250","pog","381","2","0","381","0","0","365"
"","psychophysics","89","286444","0.0-89.0","null","null","","","","","247",""," ","key"," ","16.665714285714785","500","250","pog","331","2","0","331","0","0","375"
"","psychophysics","90","286660","0.0-90.0","null","null","","","","","215",""," ","key"," ","16.654999999998836","500","250","pog","342","2","0","342","0","0","334"
