partip,task,round,trial,width,hor,flip,start,bias,train,jit_x,jit_y,time
123,1,1,0,308,false,false,-47,22,false,42,-10,-1
123,1,1,1,338,false,true,-24,-18,false,-6,-64,-1
123,1,1,2,329,true,true,5,-5,false,64,-68,10
123,1,1,3,360,true,false,16,16,false,21,-23,15
123,1,NaN,0,317,true,false,-3,0,true,74,-52,NaN
123,1,NaN,1,313,true,false,-52,2,true,86,-38,NaN
123,1,2,0,391,true,false,-60,-60,false,35,-11,15
123,1,2,1,344,false,true,47,-47,false,-86,68,14
123,1,2,2,319,false,false,49,49,false,92,47,15
123,1,2,3,364,true,true,-18,18,false,61,99,15
123,2,1,0,359,false,false,-44,-44,false,15,-42,6
123,2,1,1,379,true,false,-12,-12,false,59,-22,15
123,2,1,2,354,true,true,-21,21,false,-25,-47,15
123,2,1,3,350,false,true,-25,25,false,100,5,15
123,2,NaN,0,379,true,false,-33,-33,true,23,30,15
123,2,NaN,1,364,true,false,-46,-22,true,58,-46,15
123,2,2,0,391,false,false,31,31,false,-9,17,15
123,2,2,1,309,true,true,46,-46,false,40,-81,15
123,2,2,2,378,true,false,-10,-10,false,-87,-77,15
123,2,2,3,340,false,true,6,-6,false,100,41,15
